# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.26          	((-3.822031e+00 1.873735e+03 1.305136e+03) (-2.912649e-03 1.492946e+01 4.887410e+00)) ((-1.387388e+02 2.965194e-01 -2.225664e-01) (-7.816525e-02 8.428463e-04 -3.220936e-04))
1.265         	((-3.825774e+00 1.866383e+03 1.301027e+03) (-1.920106e-03 1.490871e+01 4.892674e+00)) ((-1.378831e+02 2.701920e-01 -2.391487e-01) (-8.371527e-02 1.264554e-03 -1.128894e-03))
1.27          	((-3.817676e+00 1.859074e+03 1.296948e+03) (-3.075734e-03 1.488829e+01 4.898514e+00)) ((-1.370258e+02 2.848534e-01 -2.172355e-01) (-8.897072e-02 8.781266e-04 -2.241557e-04))
1.275         	((-3.821343e+00 1.851801e+03 1.292866e+03) (-2.470131e-03 1.486813e+01 4.904005e+00)) ((-1.361821e+02 2.689836e-01 -2.317837e-01) (-9.419991e-02 1.314403e-03 -7.505718e-04))
1.28          	((-3.799682e+00 1.844561e+03 1.288804e+03) (-3.219476e-03 1.484723e+01 4.909445e+00)) ((-1.353424e+02 2.896182e-01 -2.105266e-01) (-9.966297e-02 8.679751e-04 -1.113549e-04))
1.285         	((-3.788637e+00 1.837362e+03 1.284762e+03) (-2.294382e-03 1.482696e+01 4.914798e+00)) ((-1.345072e+02 2.692699e-01 -2.269750e-01) (-1.049004e-01 1.258645e-03 -8.353136e-04))
1.29          	((-3.766046e+00 1.830208e+03 1.280735e+03) (-3.042036e-03 1.480631e+01 4.920265e+00)) ((-1.336737e+02 2.831286e-01 -2.068246e-01) (-1.101713e-01 8.540701e-04 -2.390004e-04))
1.295         	((-3.766859e+00 1.823084e+03 1.276730e+03) (-2.218029e-03 1.478559e+01 4.925195e+00)) ((-1.328484e+02 2.607681e-01 -2.235226e-01) (-1.155021e-01 1.291365e-03 -9.406397e-04))
1.3           	((-3.753795e+00 1.816005e+03 1.272754e+03) (-3.197689e-03 1.476478e+01 4.930447e+00)) ((-1.320226e+02 2.770572e-01 -2.028208e-01) (-1.206411e-01 8.930693e-04 -1.751217e-04))
1.305         	((-3.751707e+00 1.808968e+03 1.268788e+03) (-2.570670e-03 1.474421e+01 4.935364e+00)) ((-1.312063e+02 2.606875e-01 -2.177934e-01) (-1.256796e-01 1.310419e-03 -7.131204e-04))
1.31          	((-3.729757e+00 1.801971e+03 1.264845e+03) (-3.278227e-03 1.472301e+01 4.940251e+00)) ((-1.303923e+02 2.791971e-01 -1.976477e-01) (-1.308208e-01 8.824308e-04 -1.252204e-04))
1.315         	((-3.720676e+00 1.795014e+03 1.260924e+03) (-2.458788e-03 1.470213e+01 4.944854e+00)) ((-1.295834e+02 2.590754e-01 -2.142571e-01) (-1.358030e-01 1.284282e-03 -7.789559e-04))
1.32          	((-3.698731e+00 1.788100e+03 1.257021e+03) (-3.256310e-03 1.468090e+01 4.949609e+00)) ((-1.287763e+02 2.732874e-01 -1.951964e-01) (-1.407280e-01 8.942767e-04 -1.540935e-04))
1.325         	((-3.695019e+00 1.781216e+03 1.253136e+03) (-2.549118e-03 1.465971e+01 4.953951e+00)) ((-1.279778e+02 2.532350e-01 -2.120770e-01) (-1.456186e-01 1.326611e-03 -7.597737e-04))
1.33          	((-3.676353e+00 1.774373e+03 1.249271e+03) (-3.351885e-03 1.463824e+01 4.958493e+00)) ((-1.271812e+02 2.691407e-01 -1.937993e-01) (-1.504089e-01 9.301157e-04 -1.220990e-04))
1.335         	((-3.668509e+00 1.767566e+03 1.245420e+03) (-2.722737e-03 1.461696e+01 4.962690e+00)) ((-1.263924e+02 2.509652e-01 -2.108092e-01) (-1.550730e-01 1.358514e-03 -6.502994e-04))
1.34          	((-3.644494e+00 1.760799e+03 1.241587e+03) (-3.465550e-03 1.459519e+01 4.966995e+00)) ((-1.256055e+02 2.665212e-01 -1.932172e-01) (-1.597531e-01 9.728677e-04 -5.836814e-05))
1.345         	((-3.634239e+00 1.754066e+03 1.237774e+03) (-2.767904e-03 1.457367e+01 4.971039e+00)) ((-1.248251e+02 2.464691e-01 -2.110278e-01) (-1.643203e-01 1.394279e-03 -6.251002e-04))
1.35          	((-3.610575e+00 1.747374e+03 1.233978e+03) (-3.513664e-03 1.455193e+01 4.975296e+00)) ((-1.240468e+02 2.601360e-01 -1.947819e-01) (-1.688371e-01 1.015618e-03 -2.306386e-05))
1.355         	((-3.601107e+00 1.740714e+03 1.230194e+03) (-2.925292e-03 1.453044e+01 4.979272e+00)) ((-1.232778e+02 2.403208e-01 -2.132964e-01) (-1.732545e-01 1.467849e-03 -5.110187e-04))
1.36          	((-3.579218e+00 1.734094e+03 1.226426e+03) (-3.687377e-03 1.450860e+01 4.983427e+00)) ((-1.225097e+02 2.549960e-01 -1.966789e-01) (-1.777174e-01 1.087052e-03 9.792501e-05))
1.365         	((-3.572293e+00 1.727509e+03 1.222672e+03) (-3.039097e-03 1.448687e+01 4.987236e+00)) ((-1.217482e+02 2.377261e-01 -2.120965e-01) (-1.821843e-01 1.470157e-03 -4.168559e-04))
1.37          	((-3.553665e+00 1.720957e+03 1.218937e+03) (-3.649431e-03 1.446480e+01 4.991162e+00)) ((-1.209882e+02 2.544235e-01 -1.926987e-01) (-1.866981e-01 1.037676e-03 1.003021e-04))
1.375         	((-3.549468e+00 1.714434e+03 1.215222e+03) (-3.011554e-03 1.444296e+01 4.994801e+00)) ((-1.202344e+02 2.383901e-01 -2.061433e-01) (-1.911345e-01 1.422804e-03 -4.111060e-04))
1.38          	((-3.532838e+00 1.707891e+03 1.211411e+03) (-3.643629e-03 1.442079e+01 4.998620e+00)) ((-1.195153e+02 2.559804e-01 -1.853559e-01) (-1.955500e-01 1.005109e-03 9.784740e-05))
1.385         	((-3.529374e+00 1.701404e+03 1.207642e+03) (-2.970501e-03 1.439889e+01 5.002119e+00)) ((-1.187933e+02 2.414037e-01 -1.982877e-01) (-1.998927e-01 1.375620e-03 -4.363309e-04))
1.39          	((-3.513342e+00 1.694988e+03 1.203962e+03) (-3.528574e-03 1.437679e+01 5.005785e+00)) ((-1.180420e+02 2.585231e-01 -1.786254e-01) (-2.042172e-01 9.564727e-04 3.740384e-05))
1.395         	((-3.510007e+00 1.688613e+03 1.200340e+03) (-2.988911e-03 1.435491e+01 5.009217e+00)) ((-1.172789e+02 2.430990e-01 -1.912619e-01) (-2.084766e-01 1.368395e-03 -4.139150e-04))
1.4           	((-3.496014e+00 1.682267e+03 1.196736e+03) (-3.590921e-03 1.433272e+01 5.012848e+00)) ((-1.165231e+02 2.599924e-01 -1.706943e-01) (-2.127409e-01 9.621914e-04 5.044287e-05))
1.405         	((-3.494140e+00 1.675942e+03 1.193136e+03) (-2.948653e-03 1.431078e+01 5.016141e+00)) ((-1.157897e+02 2.458505e-01 -1.829664e-01) (-2.169402e-01 1.329679e-03 -4.691216e-04))
1.41          	((-3.478917e+00 1.669650e+03 1.189540e+03) (-3.474824e-03 1.428854e+01 5.019542e+00)) ((-1.150670e+02 2.627638e-01 -1.637141e-01) (-2.211197e-01 9.223703e-04 -2.682631e-05))
1.415         	((-3.475636e+00 1.663384e+03 1.185951e+03) (-2.983640e-03 1.426646e+01 5.022648e+00)) ((-1.143492e+02 2.480806e-01 -1.760760e-01) (-2.252254e-01 1.340195e-03 -4.398241e-04))
1.42          	((-3.463072e+00 1.657150e+03 1.182375e+03) (-3.552566e-03 1.424403e+01 5.025950e+00)) ((-1.136257e+02 2.647703e-01 -1.563643e-01) (-2.293298e-01 9.416719e-04 5.248190e-06))
1.425         	((-3.462176e+00 1.650944e+03 1.178813e+03) (-2.905648e-03 1.422188e+01 5.028941e+00)) ((-1.129048e+02 2.513429e-01 -1.688516e-01) (-2.333625e-01 1.287961e-03 -4.895127e-04))
1.43          	((-3.448256e+00 1.644772e+03 1.175270e+03) (-3.407769e-03 1.419944e+01 5.032074e+00)) ((-1.121863e+02 2.676552e-01 -1.506344e-01) (-2.373817e-01 8.919659e-04 -5.865784e-05))
1.435         	((-3.445842e+00 1.638634e+03 1.171750e+03) (-2.973058e-03 1.417722e+01 5.034895e+00)) ((-1.114751e+02 2.532926e-01 -1.626066e-01) (-2.413197e-01 1.305912e-03 -4.313515e-04))
1.44          	((-3.434517e+00 1.632530e+03 1.168244e+03) (-3.525551e-03 1.415463e+01 5.037907e+00)) ((-1.107688e+02 2.695328e-01 -1.430786e-01) (-2.452377e-01 9.148455e-04 -1.165030e-05))
1.445         	((-3.434156e+00 1.626452e+03 1.164749e+03) (-2.889264e-03 1.413226e+01 5.040556e+00)) ((-1.100693e+02 2.567182e-01 -1.551015e-01) (-2.490625e-01 1.249153e-03 -4.971561e-04))
1.45          	((-3.420413e+00 1.620404e+03 1.161263e+03) (-3.363478e-03 1.410956e+01 5.043313e+00)) ((-1.093711e+02 2.724369e-01 -1.378133e-01) (-2.528752e-01 8.704926e-04 -9.244219e-05))
1.455         	((-3.417506e+00 1.614383e+03 1.157792e+03) (-2.991968e-03 1.408645e+01 5.045314e+00)) ((-1.086760e+02 2.585794e-01 -1.497290e-01) (-2.564003e-01 1.290566e-03 -4.339560e-04))
1.46          	((-3.406424e+00 1.608397e+03 1.154338e+03) (-3.519935e-03 1.406287e+01 5.047484e+00)) ((-1.079818e+02 2.744949e-01 -1.311160e-01) (-2.599080e-01 9.101475e-04 -5.197047e-05))
1.465         	((-3.405818e+00 1.602439e+03 1.150899e+03) (-2.894871e-03 1.403945e+01 5.049241e+00)) ((-1.072938e+02 2.622898e-01 -1.430574e-01) (-2.633105e-01 1.230844e-03 -5.314738e-04))
1.47          	((-3.392053e+00 1.596512e+03 1.147473e+03) (-3.330357e-03 1.401562e+01 5.051098e+00)) ((-1.066094e+02 2.771191e-01 -1.266228e-01) (-2.666750e-01 8.602547e-04 -1.563013e-04))
1.475         	((-3.388883e+00 1.590610e+03 1.144064e+03) (-3.019074e-03 1.399191e+01 5.052604e+00)) ((-1.059321e+02 2.632064e-01 -1.378761e-01) (-2.699349e-01 1.280288e-03 -4.583058e-04))
1.48          	((-3.378493e+00 1.584739e+03 1.140666e+03) (-3.517876e-03 1.396776e+01 5.054288e+00)) ((-1.052562e+02 2.781148e-01 -1.197542e-01) (-2.731751e-01 9.039479e-04 -1.031378e-04))
1.485         	((-3.377309e+00 1.578894e+03 1.137279e+03) (-2.897578e-03 1.394387e+01 5.055600e+00)) ((-1.045868e+02 2.663375e-01 -1.314874e-01) (-2.763352e-01 1.207497e-03 -5.656869e-04))
1.49          	((-3.362373e+00 1.573082e+03 1.133909e+03) (-3.297922e-03 1.391964e+01 5.057041e+00)) ((-1.039170e+02 2.803336e-01 -1.164727e-01) (-2.794735e-01 8.464449e-04 -2.113432e-04))
1.495         	((-3.357969e+00 1.567295e+03 1.130553e+03) (-3.040763e-03 1.389562e+01 5.058174e+00)) ((-1.032531e+02 2.667908e-01 -1.278466e-01) (-2.825235e-01 1.263931e-03 -4.740794e-04))
1.5           	((-3.347059e+00 1.561540e+03 1.127210e+03) (-3.504129e-03 1.387127e+01 5.059526e+00)) ((-1.025907e+02 2.811800e-01 -1.107366e-01) (-2.855724e-01 8.927901e-04 -1.472264e-04))
1.505         	((-3.344721e+00 1.555808e+03 1.123879e+03) (-2.899406e-03 1.384725e+01 5.060543e+00)) ((-1.019364e+02 2.696052e-01 -1.225495e-01) (-2.885497e-01 1.186057e-03 -5.891321e-04))
1.51          	((-3.328644e+00 1.550106e+03 1.120561e+03) (-3.270013e-03 1.382297e+01 5.061717e+00)) ((-1.012845e+02 2.823112e-01 -1.083960e-01) (-2.915222e-01 8.474689e-04 -2.422144e-04))
1.515         	((-3.324070e+00 1.544428e+03 1.117255e+03) (-3.139974e-03 1.379884e+01 5.062737e+00)) ((-1.006374e+02 2.690170e-01 -1.190078e-01) (-2.943877e-01 1.284610e-03 -4.402332e-04))
1.52          	((-3.315718e+00 1.538781e+03 1.113963e+03) (-3.416307e-03 1.377451e+01 5.063890e+00)) ((-9.999098e+01 2.847569e-01 -1.021857e-01) (-2.972688e-01 8.466826e-04 -2.334904e-04))
1.525         	((-3.309498e+00 1.533157e+03 1.110688e+03) (-2.846074e-03 1.375069e+01 5.064585e+00)) ((-9.934853e+01 2.725774e-01 -1.145289e-01) (-3.001015e-01 1.165925e-03 -6.119705e-04))
1.53          	((-3.292447e+00 1.527564e+03 1.107423e+03) (-3.353100e-03 1.372642e+01 5.065738e+00)) ((-9.871018e+01 2.844104e-01 -1.004624e-01) (-3.028969e-01 8.675673e-04 -2.230539e-04))
1.535         	((-3.285914e+00 1.521992e+03 1.104167e+03) (-3.074667e-03 1.370259e+01 5.066478e+00)) ((-9.807958e+01 2.712705e-01 -1.108804e-01) (-3.056668e-01 1.236684e-03 -4.861703e-04))
1.54          	((-3.274466e+00 1.516451e+03 1.100927e+03) (-3.447807e-03 1.367856e+01 5.067462e+00)) ((-9.745053e+01 2.848397e-01 -9.541413e-02) (-3.084282e-01 8.680641e-04 -2.280497e-04))
1.545         	((-3.266944e+00 1.510940e+03 1.097707e+03) (-2.806875e-03 1.365499e+01 5.068095e+00)) ((-9.682513e+01 2.735003e-01 -1.080285e-01) (-3.111186e-01 1.135336e-03 -6.401030e-04))
1.55          	((-3.249409e+00 1.505465e+03 1.094506e+03) (-3.453713e-03 1.363083e+01 5.069202e+00)) ((-9.619722e+01 2.847638e-01 -9.436941e-02) (-3.137713e-01 8.919851e-04 -2.120390e-04))
1.555         	((-3.241367e+00 1.500015e+03 1.091319e+03) (-3.069961e-03 1.360713e+01 5.069809e+00)) ((-9.557768e+01 2.728398e-01 -1.053798e-01) (-3.163836e-01 1.194704e-03 -5.346716e-04))
1.56          	((-3.223821e+00 1.494599e+03 1.088154e+03) (-3.336994e-03 1.358336e+01 5.070498e+00)) ((-9.495721e+01 2.844440e-01 -9.285840e-02) (-3.189853e-01 8.339465e-04 -3.085526e-04))
1.565         	((-3.214233e+00 1.489211e+03 1.085005e+03) (-3.051982e-03 1.355966e+01 5.071131e+00)) ((-9.434094e+01 2.731729e-01 -1.042449e-01) (-3.214767e-01 1.177671e-03 -5.516871e-04))
1.57          	((-3.196030e+00 1.483852e+03 1.081863e+03) (-3.415366e-03 1.353554e+01 5.071986e+00)) ((-9.372845e+01 2.846452e-01 -9.202638e-02) (-3.239922e-01 8.596560e-04 -2.825574e-04))
1.575         	((-3.183726e+00 1.478516e+03 1.078736e+03) (-3.022891e-03 1.351212e+01 5.072165e+00)) ((-9.312369e+01 2.730971e-01 -1.041190e-01) (-3.264494e-01 1.174309e-03 -5.636056e-04))
1.58          	((-3.167679e+00 1.473217e+03 1.075629e+03) (-3.622707e-03 1.348723e+01 5.071990e+00)) ((-9.251390e+01 2.854327e-01 -9.082421e-02) (-3.284616e-01 9.013852e-04 -2.239382e-04))
1.585         	((-3.155779e+00 1.467943e+03 1.072534e+03) (-3.071049e-03 1.346234e+01 5.071594e+00)) ((-9.191133e+01 2.769242e-01 -1.031752e-01) (-3.304293e-01 1.139586e-03 -6.071405e-04))
1.59          	((-3.130539e+00 1.462699e+03 1.069445e+03) (-3.400974e-03 1.343711e+01 5.071307e+00)) ((-9.131067e+01 2.892157e-01 -9.405756e-02) (-3.324260e-01 8.460678e-04 -3.479729e-04))
1.595         	((-3.111176e+00 1.457480e+03 1.066364e+03) (-3.334427e-03 1.341216e+01 5.070634e+00)) ((-9.071644e+01 2.814606e-01 -1.065930e-01) (-3.343612e-01 1.216876e-03 -5.054466e-04))
1.6           	((-3.081258e+00 1.452295e+03 1.063290e+03) (-3.718973e-03 1.338667e+01 5.070201e+00)) ((-9.012389e+01 2.995190e-01 -9.697953e-02) (-3.363351e-01 8.868984e-04 -3.578273e-04))
1.605         	((-3.044289e+00 1.447140e+03 1.060213e+03) (-3.517368e-03 1.336122e+01 5.069315e+00)) ((-8.953967e+01 3.023929e-01 -1.120718e-01) (-3.383324e-01 1.200115e-03 -7.827328e-04))
1.61          	((-3.008347e+00 1.442027e+03 1.057169e+03) (-4.026855e-03 1.333660e+01 5.069481e+00)) ((-8.894591e+01 3.169641e-01 -9.764956e-02) (-3.405500e-01 1.025086e-03 -3.274443e-04))
1.615         	((-2.989517e+00 1.436937e+03 1.054151e+03) (-3.695231e-03 1.331250e+01 5.069199e+00)) ((-8.835711e+01 3.071955e-01 -1.033475e-01) (-3.427330e-01 1.274644e-03 -5.094454e-04))
1.62          	((-2.960947e+00 1.431873e+03 1.051138e+03) (-3.643896e-03 1.328796e+01 5.069333e+00)) ((-8.776846e+01 3.193504e-01 -9.574579e-02) (-3.448646e-01 8.768444e-04 -4.422891e-04))
1.625         	((-2.936289e+00 1.426824e+03 1.048104e+03) (-3.737665e-03 1.326347e+01 5.069188e+00)) ((-8.719355e+01 3.195623e-01 -1.139453e-01) (-3.469748e-01 1.273986e-03 -5.661999e-04))
1.63          	((-2.918255e+00 1.421807e+03 1.045091e+03) (-3.898095e-03 1.323918e+01 5.069148e+00)) ((-8.661038e+01 3.321266e-01 -1.115091e-01) (-3.490122e-01 9.997741e-04 -3.363357e-04))
1.635         	((-2.911797e+00 1.416812e+03 1.042084e+03) (-3.302438e-03 1.321552e+01 5.068575e+00)) ((-8.602464e+01 3.191780e-01 -1.356324e-01) (-3.509749e-01 1.221982e-03 -5.840762e-04))
1.64          	((-2.926712e+00 1.411853e+03 1.039062e+03) (-3.725111e-03 1.319063e+01 5.068866e+00)) ((-8.541986e+01 3.136288e-01 -1.547564e-01) (-3.527100e-01 1.024204e-03 -2.702082e-04))
1.645         	((-3.137563e+00 1.406915e+03 1.035950e+03) (-1.238469e-03 1.316376e+01 5.067988e+00)) ((-8.475372e+01 2.036675e-01 -3.016957e-01) (-3.526021e-01 2.088665e-03 1.509315e-03))
1.65          	((-3.146956e+00 1.402113e+03 1.032961e+03) (-3.763245e-03 1.314250e+01 5.068837e+00)) ((-8.419831e+01 2.132519e-01 -3.236528e-01) (-3.557287e-01 8.993620e-04 -5.914629e-04))
1.655         	((-3.195730e+00 1.397337e+03 1.030017e+03) (-3.067329e-03 1.312053e+01 5.069710e+00)) ((-8.368669e+01 1.784907e-01 -3.666745e-01) (-3.583096e-01 1.411581e-03 -1.771962e-04))
1.66          	((-3.097232e+00 1.392534e+03 1.026996e+03) (-4.115422e-03 1.309690e+01 5.070462e+00)) ((-8.310146e+01 2.256593e-01 -3.053201e-01) (-3.602459e-01 7.726825e-04 -8.106147e-04))
1.665         	((-3.176716e+00 1.387724e+03 1.023962e+03) (-3.011196e-03 1.307550e+01 5.070655e+00)) ((-8.249773e+01 1.670396e-01 -3.467381e-01) (-3.626562e-01 1.366318e-03 -1.206852e-04))
1.67          	((-3.101547e+00 1.382895e+03 1.020839e+03) (-3.959508e-03 1.305138e+01 5.071435e+00)) ((-8.181252e+01 2.037292e-01 -2.817162e-01) (-3.642448e-01 6.546003e-04 -7.025489e-04))
1.675         	((-3.186595e+00 1.378118e+03 1.017792e+03) (-2.868458e-03 1.302984e+01 5.071496e+00)) ((-8.118303e+01 1.537310e-01 -3.319238e-01) (-3.663725e-01 1.155180e-03 -2.315873e-04))
1.68          	((-3.087952e+00 1.373360e+03 1.014756e+03) (-3.876403e-03 1.300693e+01 5.071526e+00)) ((-8.053241e+01 2.143627e-01 -2.719943e-01) (-3.678435e-01 5.080028e-04 -9.554127e-04))
1.685         	((-3.143493e+00 1.368655e+03 1.011786e+03) (-2.932488e-03 1.298508e+01 5.071725e+00)) ((-7.994639e+01 1.776796e-01 -3.059528e-01) (-3.696698e-01 1.105047e-03 -3.543401e-04))
1.69          	((-3.044117e+00 1.363949e+03 1.008763e+03) (-3.723754e-03 1.296160e+01 5.071887e+00)) ((-7.933614e+01 2.264442e-01 -2.367702e-01) (-3.711195e-01 5.470491e-04 -8.749882e-04))
1.695         	((-3.088958e+00 1.359263e+03 1.005761e+03) (-2.940379e-03 1.293942e+01 5.071435e+00)) ((-7.875110e+01 1.868568e-01 -2.524206e-01) (-3.728570e-01 1.079144e-03 -2.623957e-04))
1.7           	((-2.994574e+00 1.354585e+03 1.002770e+03) (-3.520510e-03 1.291621e+01 5.071225e+00)) ((-7.811828e+01 2.342474e-01 -1.901696e-01) (-3.740948e-01 5.138081e-04 -8.461699e-04))
1.705         	((-3.021694e+00 1.349926e+03 9.998151e+02) (-2.954993e-03 1.289349e+01 5.070672e+00)) ((-7.751180e+01 2.097381e-01 -2.026705e-01) (-3.755283e-01 1.047293e-03 -3.299085e-04))
1.71          	((-2.945950e+00 1.345279e+03 9.968534e+02) (-3.510197e-03 1.286981e+01 5.070087e+00)) ((-7.690008e+01 2.507747e-01 -1.447970e-01) (-3.767552e-01 5.878755e-04 -6.751497e-04))
1.715         	((-2.958471e+00 1.340658e+03 9.939481e+02) (-2.808462e-03 1.284691e+01 5.069178e+00)) ((-7.631565e+01 2.345065e-01 -1.551034e-01) (-3.780088e-01 9.556950e-04 -4.465845e-04))
1.72          	((-2.885897e+00 1.336055e+03 9.910517e+02) (-3.295645e-03 1.282320e+01 5.068478e+00)) ((-7.572758e+01 2.699735e-01 -1.084410e-01) (-3.791478e-01 5.870540e-04 -7.156077e-04))
1.725         	((-2.893674e+00 1.331470e+03 9.881805e+02) (-2.954524e-03 1.279997e+01 5.067363e+00)) ((-7.515977e+01 2.541253e-01 -1.109535e-01) (-3.803716e-01 9.845837e-04 -3.840230e-04))
1.73          	((-2.833642e+00 1.326906e+03 9.853232e+02) (-3.044338e-03 1.277618e+01 5.066458e+00)) ((-7.458166e+01 2.821874e-01 -7.228763e-02) (-3.814894e-01 5.420731e-04 -7.654675e-04))
1.735         	((-2.833093e+00 1.322356e+03 9.824978e+02) (-2.908276e-03 1.275285e+01 5.065101e+00)) ((-7.401608e+01 2.721947e-01 -7.377279e-02) (-3.826335e-01 9.301275e-04 -4.697210e-04))
1.74          	((-2.782094e+00 1.317826e+03 9.796890e+02) (-2.907516e-03 1.272904e+01 5.063956e+00)) ((-7.344676e+01 2.941730e-01 -4.339882e-02) (-3.836551e-01 5.583727e-04 -7.595983e-04))
1.745         	((-2.779511e+00 1.313307e+03 9.769009e+02) (-2.932766e-03 1.270528e+01 5.062528e+00)) ((-7.289575e+01 2.857944e-01 -4.274233e-02) (-3.846693e-01 9.147554e-04 -4.704332e-04))
1.75          	((-2.741335e+00 1.308811e+03 9.741340e+02) (-2.957811e-03 1.268121e+01 5.061220e+00)) ((-7.234558e+01 3.037255e-01 -1.779452e-02) (-3.855673e-01 5.689413e-04 -7.007674e-04))
1.755         	((-2.735322e+00 1.304329e+03 9.713933e+02) (-2.842742e-03 1.265754e+01 5.059380e+00)) ((-7.181027e+01 3.006045e-01 -1.765187e-02) (-3.864602e-01 8.123753e-04 -5.970606e-04))
1.76          	((-2.701225e+00 1.299876e+03 9.686739e+02) (-2.842933e-03 1.263332e+01 5.058000e+00)) ((-7.127143e+01 3.148596e-01 1.239514e-03) (-3.871998e-01 5.439017e-04 -7.530331e-04))
1.765         	((-2.691685e+00 1.295432e+03 9.659632e+02) (-2.790336e-03 1.260922e+01 5.056193e+00)) ((-7.074965e+01 3.105846e-01 2.351045e-03) (-3.879912e-01 7.824124e-04 -6.330787e-04))
1.77          	((-2.664179e+00 1.291016e+03 9.632763e+02) (-2.904167e-03 1.258502e+01 5.054501e+00)) ((-7.022490e+01 3.199573e-01 1.874155e-02) (-3.887145e-01 5.641767e-04 -6.972260e-04))
1.775         	((-2.654602e+00 1.286610e+03 9.606097e+02) (-2.812844e-03 1.256101e+01 5.052532e+00)) ((-6.971206e+01 3.194256e-01 1.984076e-02) (-3.894132e-01 7.282358e-04 -6.951322e-04))
1.78          	((-2.631292e+00 1.282231e+03 9.579691e+02) (-2.885103e-03 1.253678e+01 5.050737e+00)) ((-6.919624e+01 3.290296e-01 3.278372e-02) (-3.900828e-01 5.401830e-04 -7.565282e-04))
1.785         	((-2.622288e+00 1.277860e+03 9.553365e+02) (-2.790906e-03 1.251262e+01 5.048692e+00)) ((-6.869622e+01 3.282964e-01 3.463690e-02) (-3.907429e-01 6.875874e-04 -7.396869e-04))
1.79          	((-2.600996e+00 1.273516e+03 9.527275e+02) (-2.803321e-03 1.248833e+01 5.046719e+00)) ((-6.819478e+01 3.336321e-01 4.538362e-02) (-3.913810e-01 4.950014e-04 -7.782428e-04))
1.795         	((-2.586674e+00 1.269180e+03 9.501353e+02) (-2.779978e-03 1.246424e+01 5.044490e+00)) ((-6.770559e+01 3.342775e-01 4.577831e-02) (-3.919777e-01 6.136580e-04 -7.844292e-04))
1.8           	((-2.562735e+00 1.264870e+03 9.475712e+02) (-2.852911e-03 1.243997e+01 5.042366e+00)) ((-6.721257e+01 3.400033e-01 5.456833e-02) (-3.925481e-01 4.416268e-04 -7.985934e-04))
1.805         	((-2.547448e+00 1.260562e+03 9.450145e+02) (-2.882036e-03 1.241574e+01 5.039939e+00)) ((-6.673387e+01 3.401849e-01 5.793689e-02) (-3.930988e-01 5.282429e-04 -7.322889e-04))
1.81          	((-2.534240e+00 1.256292e+03 9.424885e+02) (-2.707385e-03 1.239151e+01 5.037672e+00)) ((-6.624881e+01 3.468046e-01 5.956094e-02) (-3.936384e-01 4.305629e-04 -8.663125e-04))
1.815         	((-2.532514e+00 1.252041e+03 9.399748e+02) (-2.634497e-03 1.236748e+01 5.035302e+00)) ((-6.577377e+01 3.468997e-01 5.443634e-02) (-3.941805e-01 6.478086e-04 -9.164198e-04))
1.82          	((-2.522679e+00 1.247820e+03 9.374813e+02) (-2.663987e-03 1.234336e+01 5.033211e+00)) ((-6.529569e+01 3.445445e-01 5.933005e-02) (-3.946663e-01 5.373177e-04 -9.405470e-04))
1.825         	((-2.514184e+00 1.243604e+03 9.349827e+02) (-2.739271e-03 1.231939e+01 5.030947e+00)) ((-6.483337e+01 3.377014e-01 5.906519e-02) (-3.951099e-01 6.644993e-04 -8.468098e-04))
1.83          	((-2.501208e+00 1.239413e+03 9.324991e+02) (-2.657089e-03 1.229533e+01 5.028794e+00)) ((-6.436929e+01 3.347393e-01 6.156271e-02) (-3.955280e-01 5.071873e-04 -8.831799e-04))
1.835         	((-2.490262e+00 1.235232e+03 9.300233e+02) (-2.728142e-03 1.227155e+01 5.026413e+00)) ((-6.391597e+01 3.329647e-01 5.673146e-02) (-3.959296e-01 6.348339e-04 -8.455481e-04))
1.84          	((-2.478429e+00 1.231084e+03 9.275674e+02) (-2.660355e-03 1.224757e+01 5.024235e+00)) ((-6.345856e+01 3.331514e-01 5.611236e-02) (-3.963330e-01 5.200976e-04 -9.093285e-04))
1.845         	((-2.469826e+00 1.226949e+03 9.251109e+02) (-2.750636e-03 1.222373e+01 5.021839e+00)) ((-6.301347e+01 3.287733e-01 5.157806e-02) (-3.967449e-01 6.723430e-04 -8.056442e-04))
1.85          	((-2.458847e+00 1.222846e+03 9.226740e+02) (-2.636647e-03 1.219983e+01 5.019603e+00)) ((-6.256424e+01 3.261122e-01 5.033967e-02) (-3.971092e-01 5.349380e-04 -8.885524e-04))
1.855         	((-2.447786e+00 1.218754e+03 9.202399e+02) (-2.773751e-03 1.217612e+01 5.017156e+00)) ((-6.212532e+01 3.219603e-01 4.504876e-02) (-3.974465e-01 6.794847e-04 -7.880236e-04))
1.86          	((-2.437108e+00 1.214691e+03 9.178213e+02) (-2.650878e-03 1.215227e+01 5.014919e+00)) ((-6.168301e+01 3.195316e-01 4.380830e-02) (-3.977437e-01 5.490366e-04 -8.694771e-04))
1.865         	((-2.426721e+00 1.210637e+03 9.154012e+02) (-2.794522e-03 1.212860e+01 5.012428e+00)) ((-6.125210e+01 3.149115e-01 3.936764e-02) (-3.980473e-01 6.889280e-04 -7.418032e-04))
