# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.24          	((1.848370e+01 5.437825e+02 7.625936e+02) (-1.729166e-03 4.821244e+00 3.314857e+00)) ((-2.071780e+02 -1.876143e+00 -1.754934e+00) (-1.629216e-01 4.535055e-03 1.708131e-02))
1.245         	((1.868341e+01 5.437700e+02 7.626091e+02) (-2.140819e-03 4.823180e+00 3.315360e+00)) ((-2.071763e+02 -1.901608e+00 -1.775663e+00) (-1.635068e-01 4.585813e-03 1.709223e-02))
1.25          	((1.884707e+01 5.437920e+02 7.626263e+02) (-1.981594e-03 4.822920e+00 3.315719e+00)) ((-2.071758e+02 -1.941289e+00 -1.811272e+00) (-1.627766e-01 4.689910e-03 1.727231e-02))
1.255         	((1.906781e+01 5.437918e+02 7.626536e+02) (-2.657718e-03 4.825329e+00 3.316453e+00)) ((-2.071697e+02 -1.984842e+00 -1.852744e+00) (-1.635243e-01 4.663905e-03 1.753333e-02))
1.26          	((1.925574e+01 5.438140e+02 7.626858e+02) (-2.582295e-03 4.826189e+00 3.317449e+00)) ((-2.071620e+02 -2.032835e+00 -1.897120e+00) (-1.635075e-01 4.557199e-03 1.764584e-02))
1.265         	((1.944067e+01 5.438105e+02 7.627252e+02) (-2.982360e-03 4.827727e+00 3.318192e+00)) ((-2.071508e+02 -2.071740e+00 -1.934004e+00) (-1.636809e-01 4.559975e-03 1.766592e-02))
1.27          	((1.965459e+01 5.438231e+02 7.627545e+02) (-2.632027e-03 4.828594e+00 3.319240e+00)) ((-2.071385e+02 -2.105368e+00 -1.969381e+00) (-1.636336e-01 4.548509e-03 1.767621e-02))
1.275         	((1.985483e+01 5.438074e+02 7.627944e+02) (-2.990105e-03 4.829473e+00 3.319413e+00)) ((-2.071275e+02 -2.137616e+00 -2.000461e+00) (-1.637479e-01 4.631543e-03 1.760408e-02))
1.28          	((2.002757e+01 5.438156e+02 7.628205e+02) (-2.781064e-03 4.830481e+00 3.320198e+00)) ((-2.071220e+02 -2.176175e+00 -2.035266e+00) (-1.638296e-01 4.686593e-03 1.782048e-02))
1.285         	((2.029029e+01 5.438093e+02 7.628708e+02) (-3.502566e-03 4.831738e+00 3.320472e+00)) ((-2.071093e+02 -2.219606e+00 -2.079585e+00) (-1.639453e-01 4.705395e-03 1.799915e-02))
1.29          	((2.050441e+01 5.438319e+02 7.628991e+02) (-3.362349e-03 4.832603e+00 3.321488e+00)) ((-2.070994e+02 -2.269694e+00 -2.127448e+00) (-1.638498e-01 4.657705e-03 1.818915e-02))
1.295         	((2.071788e+01 5.438327e+02 7.629523e+02) (-4.064896e-03 4.833815e+00 3.321806e+00)) ((-2.070874e+02 -2.317886e+00 -2.170700e+00) (-1.639369e-01 4.603190e-03 1.810328e-02))
1.3           	((2.089620e+01 5.438557e+02 7.629842e+02) (-3.784411e-03 4.834462e+00 3.322864e+00)) ((-2.070784e+02 -2.360853e+00 -2.207950e+00) (-1.637505e-01 4.582197e-03 1.812883e-02))
1.305         	((2.117440e+01 5.438554e+02 7.630679e+02) (-4.360010e-03 4.835642e+00 3.323100e+00)) ((-2.070686e+02 -2.395837e+00 -2.244958e+00) (-1.640813e-01 4.609031e-03 1.806800e-02))
1.31          	((2.138653e+01 5.438705e+02 7.630996e+02) (-4.064599e-03 4.836351e+00 3.323866e+00)) ((-2.070668e+02 -2.436745e+00 -2.280987e+00) (-1.639291e-01 4.652272e-03 1.814921e-02))
1.315         	((2.161121e+01 5.438730e+02 7.631612e+02) (-4.855638e-03 4.837992e+00 3.324213e+00)) ((-2.070657e+02 -2.480201e+00 -2.315282e+00) (-1.643042e-01 4.657257e-03 1.831752e-02))
1.32          	((2.188631e+01 5.438943e+02 7.632016e+02) (-4.827999e-03 4.838860e+00 3.325119e+00)) ((-2.070554e+02 -2.532615e+00 -2.364218e+00) (-1.640343e-01 4.619258e-03 1.849077e-02))
1.325         	((2.214035e+01 5.438882e+02 7.632560e+02) (-5.528867e-03 4.840461e+00 3.325577e+00)) ((-2.070442e+02 -2.584037e+00 -2.406655e+00) (-1.642889e-01 4.572180e-03 1.852662e-02))
1.33          	((2.235591e+01 5.439095e+02 7.632948e+02) (-5.279055e-03 4.841315e+00 3.326700e+00)) ((-2.070341e+02 -2.632417e+00 -2.442988e+00) (-1.641012e-01 4.543348e-03 1.856444e-02))
1.335         	((2.265338e+01 5.438896e+02 7.633900e+02) (-5.868848e-03 4.842531e+00 3.326874e+00)) ((-2.070232e+02 -2.672373e+00 -2.478602e+00) (-1.644719e-01 4.536392e-03 1.852502e-02))
1.34          	((2.289520e+01 5.439198e+02 7.634474e+02) (-5.644125e-03 4.843433e+00 3.327736e+00)) ((-2.070197e+02 -2.716524e+00 -2.509776e+00) (-1.644077e-01 4.546908e-03 1.855514e-02))
1.345         	((2.322141e+01 5.439338e+02 7.635361e+02) (-6.407347e-03 4.845465e+00 3.328134e+00)) ((-2.070128e+02 -2.760623e+00 -2.545394e+00) (-1.648368e-01 4.588227e-03 1.874859e-02))
1.35          	((2.348348e+01 5.439804e+02 7.635884e+02) (-6.408176e-03 4.846026e+00 3.328963e+00)) ((-2.070065e+02 -2.817412e+00 -2.585597e+00) (-1.644676e-01 4.594321e-03 1.893568e-02))
1.355         	((2.381932e+01 5.439858e+02 7.637000e+02) (-7.181223e-03 4.847754e+00 3.329228e+00)) ((-2.069948e+02 -2.871023e+00 -2.627850e+00) (-1.649201e-01 4.553688e-03 1.906861e-02))
1.36          	((2.412808e+01 5.440312e+02 7.637683e+02) (-7.029997e-03 4.848562e+00 3.330252e+00)) ((-2.069899e+02 -2.925533e+00 -2.670586e+00) (-1.645202e-01 4.521921e-03 1.905631e-02))
1.365         	((2.440811e+01 5.440650e+02 7.638498e+02) (-7.677577e-03 4.850263e+00 3.330904e+00)) ((-2.069810e+02 -2.974422e+00 -2.698560e+00) (-1.650376e-01 4.509234e-03 1.909619e-02))
1.37          	((2.469055e+01 5.441083e+02 7.639051e+02) (-7.545177e-03 4.850914e+00 3.331679e+00)) ((-2.069784e+02 -3.025651e+00 -2.731039e+00) (-1.647278e-01 4.578144e-03 1.916695e-02))
1.375         	((2.504444e+01 5.441141e+02 7.640234e+02) (-8.345391e-03 4.852796e+00 3.331910e+00)) ((-2.069714e+02 -3.080948e+00 -2.770849e+00) (-1.653842e-01 4.623172e-03 1.942634e-02))
1.38          	((2.538372e+01 5.441715e+02 7.641091e+02) (-8.513964e-03 4.853225e+00 3.332517e+00)) ((-2.069677e+02 -3.147551e+00 -2.822840e+00) (-1.647757e-01 4.612186e-03 1.955495e-02))
1.385         	((2.575068e+01 5.441997e+02 7.642556e+02) (-9.159302e-03 4.855360e+00 3.332970e+00)) ((-2.069634e+02 -3.208786e+00 -2.868491e+00) (-1.656331e-01 4.621863e-03 1.983097e-02))
1.39          	((2.607147e+01 5.442654e+02 7.643327e+02) (-9.164803e-03 4.856198e+00 3.333917e+00)) ((-2.069552e+02 -3.271601e+00 -2.915489e+00) (-1.651893e-01 4.604630e-03 1.980075e-02))
1.395         	((2.641038e+01 5.442602e+02 7.644628e+02) (-9.773767e-03 4.857628e+00 3.334125e+00)) ((-2.069414e+02 -3.325343e+00 -2.951625e+00) (-1.659413e-01 4.643531e-03 1.994251e-02))
1.4           	((2.671197e+01 5.443234e+02 7.645456e+02) (-9.649951e-03 4.858678e+00 3.334819e+00)) ((-2.069406e+02 -3.384071e+00 -2.992269e+00) (-1.656363e-01 4.757854e-03 2.001139e-02))
1.405         	((2.706496e+01 5.443514e+02 7.646993e+02) (-1.035368e-02 4.860530e+00 3.335152e+00)) ((-2.069402e+02 -3.445655e+00 -3.035589e+00) (-1.662856e-01 4.848956e-03 2.042152e-02))
1.41          	((2.740791e+01 5.444253e+02 7.647915e+02) (-1.035759e-02 4.861593e+00 3.336013e+00)) ((-2.069356e+02 -3.523189e+00 -3.100309e+00) (-1.658869e-01 4.882830e-03 2.066813e-02))
1.415         	((2.779593e+01 5.444416e+02 7.649475e+02) (-1.097322e-02 4.863375e+00 3.336081e+00)) ((-2.069245e+02 -3.598622e+00 -3.163319e+00) (-1.666279e-01 4.850840e-03 2.093921e-02))
1.42          	((2.812838e+01 5.445282e+02 7.650549e+02) (-1.075337e-02 4.864748e+00 3.337186e+00)) ((-2.069224e+02 -3.669554e+00 -3.223428e+00) (-1.661078e-01 4.834559e-03 2.083428e-02))
1.425         	((2.847089e+01 5.445720e+02 7.652154e+02) (-1.111412e-02 4.866606e+00 3.337657e+00)) ((-2.069207e+02 -3.729440e+00 -3.266906e+00) (-1.667776e-01 4.904483e-03 2.095827e-02))
1.43          	((2.877672e+01 5.446519e+02 7.653006e+02) (-1.088425e-02 4.867528e+00 3.338332e+00)) ((-2.069205e+02 -3.793816e+00 -3.317885e+00) (-1.663638e-01 5.042707e-03 2.097665e-02))
1.435         	((2.914319e+01 5.446534e+02 7.654513e+02) (-1.145471e-02 4.868829e+00 3.338193e+00)) ((-2.069103e+02 -3.866022e+00 -3.373369e+00) (-1.670864e-01 5.145575e-03 2.145809e-02))
1.44          	((2.949060e+01 5.447189e+02 7.655677e+02) (-1.155119e-02 4.870315e+00 3.339239e+00)) ((-2.069072e+02 -3.947193e+00 -3.444633e+00) (-1.667183e-01 5.176445e-03 2.164157e-02))
1.445         	((2.988366e+01 5.447579e+02 7.656987e+02) (-1.226555e-02 4.872369e+00 3.339810e+00)) ((-2.069057e+02 -4.028437e+00 -3.512495e+00) (-1.674577e-01 5.162722e-03 2.196691e-02))
1.45          	((3.023329e+01 5.448309e+02 7.657688e+02) (-1.205092e-02 4.873581e+00 3.340517e+00)) ((-2.069095e+02 -4.105388e+00 -3.585826e+00) (-1.672815e-01 5.165744e-03 2.192664e-02))
1.455         	((3.060359e+01 5.448369e+02 7.658769e+02) (-1.229900e-02 4.875097e+00 3.340591e+00)) ((-2.069040e+02 -4.174462e+00 -3.643526e+00) (-1.678492e-01 5.225528e-03 2.196662e-02))
1.46          	((3.093300e+01 5.448895e+02 7.659703e+02) (-1.205185e-02 4.876532e+00 3.341281e+00)) ((-2.069054e+02 -4.239877e+00 -3.701627e+00) (-1.678992e-01 5.346939e-03 2.200999e-02))
1.465         	((3.132837e+01 5.449004e+02 7.661087e+02) (-1.265639e-02 4.877966e+00 3.341625e+00)) ((-2.068994e+02 -4.313658e+00 -3.761124e+00) (-1.681463e-01 5.449515e-03 2.235920e-02))
1.47          	((3.170289e+01 5.449637e+02 7.662143e+02) (-1.269444e-02 4.879635e+00 3.342732e+00)) ((-2.069012e+02 -4.395870e+00 -3.835446e+00) (-1.681140e-01 5.464506e-03 2.261912e-02))
1.475         	((3.211163e+01 5.449949e+02 7.663294e+02) (-1.329760e-02 4.881133e+00 3.342930e+00)) ((-2.069052e+02 -4.481088e+00 -3.908396e+00) (-1.683955e-01 5.457035e-03 2.285162e-02))
1.48          	((3.247542e+01 5.450660e+02 7.664000e+02) (-1.314419e-02 4.882845e+00 3.343751e+00)) ((-2.069188e+02 -4.561069e+00 -3.983048e+00) (-1.685193e-01 5.430971e-03 2.290055e-02))
1.485         	((3.285718e+01 5.451065e+02 7.664840e+02) (-1.346512e-02 4.884635e+00 3.343866e+00)) ((-2.069251e+02 -4.634480e+00 -4.042253e+00) (-1.688844e-01 5.453591e-03 2.288459e-02))
1.49          	((3.319748e+01 5.451850e+02 7.665604e+02) (-1.326028e-02 4.886502e+00 3.344831e+00)) ((-2.069325e+02 -4.701723e+00 -4.100977e+00) (-1.688513e-01 5.531360e-03 2.296395e-02))
1.495         	((3.358944e+01 5.452386e+02 7.666565e+02) (-1.403539e-02 4.888776e+00 3.345559e+00)) ((-2.069306e+02 -4.775307e+00 -4.157065e+00) (-1.690555e-01 5.568639e-03 2.325608e-02))
1.5           	((3.395941e+01 5.453074e+02 7.667450e+02) (-1.412730e-02 4.890509e+00 3.346785e+00)) ((-2.069337e+02 -4.854494e+00 -4.225538e+00) (-1.690292e-01 5.567909e-03 2.351401e-02))
1.505         	((3.436026e+01 5.453543e+02 7.668238e+02) (-1.489703e-02 4.892218e+00 3.347470e+00)) ((-2.069376e+02 -4.937491e+00 -4.292517e+00) (-1.691636e-01 5.568416e-03 2.375836e-02))
1.51          	((3.471069e+01 5.454185e+02 7.668880e+02) (-1.463904e-02 4.893439e+00 3.348330e+00)) ((-2.069535e+02 -5.014030e+00 -4.360013e+00) (-1.693284e-01 5.536498e-03 2.384823e-02))
1.515         	((3.508185e+01 5.454721e+02 7.669488e+02) (-1.492218e-02 4.895422e+00 3.348517e+00)) ((-2.069653e+02 -5.084876e+00 -4.411102e+00) (-1.698205e-01 5.528563e-03 2.384961e-02))
1.52          	((3.542155e+01 5.455572e+02 7.670173e+02) (-1.435339e-02 4.897319e+00 3.349271e+00)) ((-2.069757e+02 -5.148466e+00 -4.462470e+00) (-1.699767e-01 5.566646e-03 2.392206e-02))
1.525         	((3.581244e+01 5.456355e+02 7.671003e+02) (-1.472094e-02 4.899242e+00 3.349795e+00)) ((-2.069698e+02 -5.217445e+00 -4.511014e+00) (-1.700702e-01 5.620212e-03 2.414393e-02))
1.53          	((3.618185e+01 5.457315e+02 7.671907e+02) (-1.421978e-02 4.900224e+00 3.350703e+00)) ((-2.069683e+02 -5.291986e+00 -4.573263e+00) (-1.699018e-01 5.687511e-03 2.434294e-02))
1.535         	((3.659006e+01 5.457935e+02 7.672868e+02) (-1.451577e-02 4.901683e+00 3.351060e+00)) ((-2.069687e+02 -5.371191e+00 -4.632999e+00) (-1.702406e-01 5.719581e-03 2.457972e-02))
1.54          	((3.696387e+01 5.458508e+02 7.673837e+02) (-1.388444e-02 4.902540e+00 3.351452e+00)) ((-2.069808e+02 -5.445270e+00 -4.695987e+00) (-1.705695e-01 5.743967e-03 2.468726e-02))
1.545         	((3.736699e+01 5.458891e+02 7.674950e+02) (-1.386473e-02 4.903610e+00 3.350965e+00)) ((-2.069877e+02 -5.518671e+00 -4.747516e+00) (-1.711408e-01 5.811104e-03 2.473574e-02))
1.55          	((3.772336e+01 5.459742e+02 7.676215e+02) (-1.366202e-02 4.905741e+00 3.351965e+00)) ((-2.069944e+02 -5.587337e+00 -4.800937e+00) (-1.711013e-01 5.907919e-03 2.496047e-02))
1.555         	((3.811512e+01 5.460601e+02 7.677751e+02) (-1.420806e-02 4.908046e+00 3.352559e+00)) ((-2.069832e+02 -5.660545e+00 -4.849892e+00) (-1.712429e-01 6.017978e-03 2.526379e-02))
1.56          	((3.847903e+01 5.461643e+02 7.679353e+02) (-1.390899e-02 4.909626e+00 3.353683e+00)) ((-2.069740e+02 -5.733835e+00 -4.908971e+00) (-1.712137e-01 6.125089e-03 2.554651e-02))
1.565         	((3.886538e+01 5.462523e+02 7.680789e+02) (-1.426658e-02 4.910274e+00 3.354220e+00)) ((-2.069667e+02 -5.814847e+00 -4.972320e+00) (-1.710432e-01 6.259149e-03 2.580471e-02))
1.57          	((3.923251e+01 5.463199e+02 7.682124e+02) (-1.384885e-02 4.912134e+00 3.355078e+00)) ((-2.069720e+02 -5.886801e+00 -5.035449e+00) (-1.716591e-01 6.326268e-03 2.607057e-02))
1.575         	((3.961858e+01 5.463733e+02 7.683207e+02) (-1.428640e-02 4.913370e+00 3.355021e+00)) ((-2.069733e+02 -5.963090e+00 -5.096251e+00) (-1.719331e-01 6.402681e-03 2.619965e-02))
1.58          	((3.997693e+01 5.464367e+02 7.684301e+02) (-1.383077e-02 4.914968e+00 3.355627e+00)) ((-2.069752e+02 -6.036433e+00 -5.165748e+00) (-1.719775e-01 6.548171e-03 2.647140e-02))
1.585         	((4.037475e+01 5.464872e+02 7.685501e+02) (-1.427304e-02 4.917150e+00 3.356140e+00)) ((-2.069602e+02 -6.115489e+00 -5.233342e+00) (-1.721262e-01 6.640910e-03 2.673686e-02))
1.59          	((4.074682e+01 5.465485e+02 7.686736e+02) (-1.385261e-02 4.918782e+00 3.357218e+00)) ((-2.069462e+02 -6.191486e+00 -5.308703e+00) (-1.721091e-01 6.734704e-03 2.695627e-02))
1.595         	((4.114352e+01 5.465991e+02 7.687743e+02) (-1.415829e-02 4.919035e+00 3.357765e+00)) ((-2.069352e+02 -6.274949e+00 -5.387532e+00) (-1.716464e-01 6.866204e-03 2.711810e-02))
1.6           	((4.153175e+01 5.466359e+02 7.688739e+02) (-1.376362e-02 4.921101e+00 3.358755e+00)) ((-2.069414e+02 -6.349979e+00 -5.464380e+00) (-1.724039e-01 6.901923e-03 2.735709e-02))
1.605         	((4.194864e+01 5.466627e+02 7.689554e+02) (-1.425309e-02 4.922210e+00 3.358651e+00)) ((-2.069459e+02 -6.430738e+00 -5.539362e+00) (-1.726363e-01 6.950162e-03 2.743966e-02))
1.61          	((4.234945e+01 5.467064e+02 7.690413e+02) (-1.388322e-02 4.923240e+00 3.359111e+00)) ((-2.069530e+02 -6.510902e+00 -5.625116e+00) (-1.725461e-01 7.084398e-03 2.770676e-02))
1.615         	((4.279912e+01 5.467441e+02 7.691423e+02) (-1.448880e-02 4.925443e+00 3.359549e+00)) ((-2.069486e+02 -6.597683e+00 -5.708134e+00) (-1.728771e-01 7.096969e-03 2.795044e-02))
1.62          	((4.322401e+01 5.468013e+02 7.692471e+02) (-1.421520e-02 4.926995e+00 3.360533e+00)) ((-2.069424e+02 -6.677863e+00 -5.793992e+00) (-1.728968e-01 7.111313e-03 2.806533e-02))
1.625         	((4.366844e+01 5.468609e+02 7.693367e+02) (-1.466642e-02 4.927243e+00 3.361046e+00)) ((-2.069361e+02 -6.760872e+00 -5.875049e+00) (-1.724413e-01 7.174862e-03 2.812740e-02))
1.63          	((4.409762e+01 5.469031e+02 7.694195e+02) (-1.444653e-02 4.929130e+00 3.362024e+00)) ((-2.069426e+02 -6.834872e+00 -5.951266e+00) (-1.731480e-01 7.166468e-03 2.828021e-02))
1.635         	((4.455701e+01 5.469348e+02 7.694854e+02) (-1.508302e-02 4.930134e+00 3.361950e+00)) ((-2.069461e+02 -6.914562e+00 -6.022561e+00) (-1.733729e-01 7.195864e-03 2.836678e-02))
1.64          	((4.499960e+01 5.469870e+02 7.695562e+02) (-1.488520e-02 4.930981e+00 3.362573e+00)) ((-2.069516e+02 -6.994759e+00 -6.103468e+00) (-1.732575e-01 7.296238e-03 2.865837e-02))
1.645         	((4.549235e+01 5.470404e+02 7.696482e+02) (-1.567116e-02 4.933176e+00 3.363085e+00)) ((-2.069507e+02 -7.079651e+00 -6.176746e+00) (-1.735967e-01 7.237243e-03 2.890718e-02))
1.65          	((4.594963e+01 5.471031e+02 7.697293e+02) (-1.546366e-02 4.934900e+00 3.364165e+00)) ((-2.069447e+02 -7.159967e+00 -6.255232e+00) (-1.736587e-01 7.193619e-03 2.900062e-02))
1.655         	((4.641893e+01 5.471677e+02 7.697956e+02) (-1.589333e-02 4.935587e+00 3.364829e+00)) ((-2.069325e+02 -7.239638e+00 -6.324458e+00) (-1.733048e-01 7.216323e-03 2.905562e-02))
1.66          	((4.687011e+01 5.472294e+02 7.698752e+02) (-1.562371e-02 4.937455e+00 3.365895e+00)) ((-2.069338e+02 -7.305843e+00 -6.384564e+00) (-1.738339e-01 7.198269e-03 2.915372e-02))
1.665         	((4.734571e+01 5.472830e+02 7.699453e+02) (-1.612007e-02 4.938689e+00 3.366081e+00)) ((-2.069329e+02 -7.376328e+00 -6.437937e+00) (-1.739975e-01 7.254507e-03 2.931597e-02))
1.67          	((4.779747e+01 5.473511e+02 7.700233e+02) (-1.582908e-02 4.940150e+00 3.367036e+00)) ((-2.069333e+02 -7.448990e+00 -6.502862e+00) (-1.740837e-01 7.331957e-03 2.969712e-02))
1.675         	((4.828489e+01 5.474191e+02 7.701099e+02) (-1.639688e-02 4.941485e+00 3.367727e+00)) ((-2.069273e+02 -7.530392e+00 -6.568079e+00) (-1.740865e-01 7.313575e-03 2.999513e-02))
1.68          	((4.873145e+01 5.474906e+02 7.701875e+02) (-1.594779e-02 4.942691e+00 3.368896e+00)) ((-2.069231e+02 -7.608723e+00 -6.642883e+00) (-1.740972e-01 7.317856e-03 3.019877e-02))
1.685         	((4.920185e+01 5.475473e+02 7.702704e+02) (-1.634215e-02 4.944333e+00 3.369603e+00)) ((-2.069150e+02 -7.680868e+00 -6.703352e+00) (-1.742722e-01 7.265394e-03 3.027474e-02))
1.69          	((4.961635e+01 5.476125e+02 7.703574e+02) (-1.573819e-02 4.945734e+00 3.370559e+00)) ((-2.069123e+02 -7.740298e+00 -6.760178e+00) (-1.745286e-01 7.332784e-03 3.034287e-02))
1.695         	((5.004853e+01 5.476786e+02 7.704480e+02) (-1.596721e-02 4.946960e+00 3.371003e+00)) ((-2.069089e+02 -7.803204e+00 -6.812810e+00) (-1.744894e-01 7.474889e-03 3.061646e-02))
1.7           	((5.045762e+01 5.477344e+02 7.705353e+02) (-1.552873e-02 4.948512e+00 3.372129e+00)) ((-2.069042e+02 -7.869778e+00 -6.881389e+00) (-1.746310e-01 7.585161e-03 3.100671e-02))
1.705         	((5.089199e+01 5.477836e+02 7.706157e+02) (-1.584949e-02 4.949563e+00 3.372858e+00)) ((-2.068924e+02 -7.947115e+00 -6.956273e+00) (-1.745176e-01 7.647929e-03 3.135331e-02))
1.71          	((5.129837e+01 5.478348e+02 7.707022e+02) (-1.532593e-02 4.950984e+00 3.373986e+00)) ((-2.068915e+02 -8.017926e+00 -7.038487e+00) (-1.747626e-01 7.676863e-03 3.161454e-02))
1.715         	((5.171399e+01 5.478806e+02 7.707797e+02) (-1.547145e-02 4.951928e+00 3.374514e+00)) ((-2.068936e+02 -8.088151e+00 -7.116044e+00) (-1.747992e-01 7.701595e-03 3.175925e-02))
1.72          	((5.206626e+01 5.479187e+02 7.708545e+02) (-1.471793e-02 4.953617e+00 3.375292e+00)) ((-2.069000e+02 -8.145550e+00 -7.190075e+00) (-1.752496e-01 7.761711e-03 3.178337e-02))
1.725         	((5.242543e+01 5.479613e+02 7.709269e+02) (-1.477810e-02 4.954954e+00 3.375817e+00)) ((-2.068955e+02 -8.206874e+00 -7.263273e+00) (-1.751062e-01 7.895643e-03 3.201376e-02))
1.73          	((5.276450e+01 5.479999e+02 7.710062e+02) (-1.421132e-02 4.956596e+00 3.377016e+00)) ((-2.068899e+02 -8.266690e+00 -7.345609e+00) (-1.752109e-01 7.991176e-03 3.228982e-02))
1.735         	((5.312335e+01 5.480292e+02 7.710682e+02) (-1.439823e-02 4.957480e+00 3.377827e+00)) ((-2.068796e+02 -8.336884e+00 -7.432960e+00) (-1.750330e-01 8.059996e-03 3.255973e-02))
1.74          	((5.346130e+01 5.480557e+02 7.711322e+02) (-1.389724e-02 4.958862e+00 3.378920e+00)) ((-2.068824e+02 -8.399509e+00 -7.524834e+00) (-1.752982e-01 8.054409e-03 3.271760e-02))
1.745         	((5.380391e+01 5.480689e+02 7.711727e+02) (-1.408331e-02 4.959696e+00 3.379415e+00)) ((-2.068882e+02 -8.464272e+00 -7.612198e+00) (-1.753907e-01 8.044837e-03 3.281028e-02))
1.75          	((5.410977e+01 5.480834e+02 7.712163e+02) (-1.349544e-02 4.961135e+00 3.380000e+00)) ((-2.069034e+02 -8.517529e+00 -7.695707e+00) (-1.758461e-01 8.054169e-03 3.280909e-02))
1.755         	((5.442863e+01 5.480932e+02 7.712496e+02) (-1.376928e-02 4.962604e+00 3.380406e+00)) ((-2.069076e+02 -8.576165e+00 -7.776283e+00) (-1.758232e-01 8.067296e-03 3.292626e-02))
1.76          	((5.472798e+01 5.481203e+02 7.713013e+02) (-1.333056e-02 4.964110e+00 3.381527e+00)) ((-2.069072e+02 -8.628632e+00 -7.857184e+00) (-1.758437e-01 8.086195e-03 3.304212e-02))
1.765         	((5.505089e+01 5.481353e+02 7.713385e+02) (-1.373907e-02 4.965166e+00 3.382363e+00)) ((-2.068998e+02 -8.687257e+00 -7.933699e+00) (-1.757303e-01 8.046397e-03 3.314999e-02))
1.77          	((5.535734e+01 5.481463e+02 7.713730e+02) (-1.343166e-02 4.966348e+00 3.383503e+00)) ((-2.069045e+02 -8.737886e+00 -8.009983e+00) (-1.759423e-01 7.998457e-03 3.320856e-02))
1.775         	((5.567981e+01 5.481333e+02 7.713847e+02) (-1.390479e-02 4.967341e+00 3.384004e+00)) ((-2.069100e+02 -8.789750e+00 -8.075209e+00) (-1.761525e-01 7.902415e-03 3.322045e-02))
1.78          	((5.597633e+01 5.481258e+02 7.714026e+02) (-1.356658e-02 4.968688e+00 3.384582e+00)) ((-2.069243e+02 -8.833143e+00 -8.137577e+00) (-1.766266e-01 7.879478e-03 3.322527e-02))
1.785         	((5.630155e+01 5.481026e+02 7.714048e+02) (-1.415833e-02 4.970162e+00 3.384922e+00)) ((-2.069243e+02 -8.884242e+00 -8.195304e+00) (-1.767244e-01 7.822466e-03 3.339598e-02))
1.79          	((5.661110e+01 5.481094e+02 7.714405e+02) (-1.396297e-02 4.971755e+00 3.385888e+00)) ((-2.069246e+02 -8.932928e+00 -8.258819e+00) (-1.768230e-01 7.780656e-03 3.350139e-02))
1.795         	((5.694173e+01 5.481107e+02 7.714732e+02) (-1.447949e-02 4.973007e+00 3.386614e+00)) ((-2.069151e+02 -8.984828e+00 -8.313541e+00) (-1.767142e-01 7.715634e-03 3.357958e-02))
1.8           	((5.724588e+01 5.481135e+02 7.715133e+02) (-1.418209e-02 4.974197e+00 3.387685e+00)) ((-2.069157e+02 -9.026854e+00 -8.365278e+00) (-1.768430e-01 7.703676e-03 3.363776e-02))
1.805         	((5.757345e+01 5.480922e+02 7.715393e+02) (-1.461483e-02 4.975187e+00 3.388188e+00)) ((-2.069188e+02 -9.070059e+00 -8.403984e+00) (-1.769673e-01 7.690400e-03 3.372536e-02))
1.81          	((5.785838e+01 5.480795e+02 7.715862e+02) (-1.427061e-02 4.976582e+00 3.388720e+00)) ((-2.069350e+02 -9.110132e+00 -8.447367e+00) (-1.773483e-01 7.754370e-03 3.384566e-02))
1.815         	((5.817932e+01 5.480500e+02 7.716385e+02) (-1.481602e-02 4.977941e+00 3.389073e+00)) ((-2.069433e+02 -9.161823e+00 -8.490747e+00) (-1.773744e-01 7.784669e-03 3.413904e-02))
1.82          	((5.848787e+01 5.480251e+02 7.717395e+02) (-1.473909e-02 4.979262e+00 3.389675e+00)) ((-2.069577e+02 -9.217117e+00 -8.548576e+00) (-1.773522e-01 7.846150e-03 3.427041e-02))
1.825         	((5.882271e+01 5.479936e+02 7.718521e+02) (-1.520923e-02 4.980130e+00 3.389900e+00)) ((-2.069713e+02 -9.277642e+00 -8.597050e+00) (-1.770428e-01 7.926280e-03 3.427824e-02))
1.83          	((5.911903e+01 5.479819e+02 7.719760e+02) (-1.470520e-02 4.981380e+00 3.390484e+00)) ((-2.069969e+02 -9.328105e+00 -8.640118e+00) (-1.769946e-01 8.112799e-03 3.432300e-02))
1.835         	((5.941980e+01 5.479901e+02 7.720551e+02) (-1.462720e-02 4.982772e+00 3.391343e+00)) ((-2.070196e+02 -9.370948e+00 -8.662344e+00) (-1.772785e-01 8.154106e-03 3.459179e-02))
1.84          	((5.967649e+01 5.479971e+02 7.721116e+02) (-1.403182e-02 4.984185e+00 3.392226e+00)) ((-2.070374e+02 -9.403048e+00 -8.696257e+00) (-1.776222e-01 8.263586e-03 3.477978e-02))
1.845         	((5.995589e+01 5.479657e+02 7.721657e+02) (-1.446425e-02 4.985276e+00 3.392690e+00)) ((-2.070380e+02 -9.447468e+00 -8.742993e+00) (-1.775107e-01 8.334994e-03 3.502030e-02))
1.85          	((6.020964e+01 5.479268e+02 7.722547e+02) (-1.403843e-02 4.986378e+00 3.393512e+00)) ((-2.070414e+02 -9.494906e+00 -8.810671e+00) (-1.774720e-01 8.452160e-03 3.519300e-02))
