# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.26          	((-3.704372e+00 1.423531e+03 1.208484e+03) (5.497012e-03 1.427343e+01 6.347738e+00)) ((-1.701209e+02 9.213129e-01 -3.786477e-01) (-1.756002e-01 -1.178089e-04 -2.704494e-03))
1.265         	((-3.692319e+00 1.416647e+03 1.203070e+03) (5.773577e-03 1.424191e+01 6.342453e+00)) ((-1.691793e+02 9.194859e-01 -3.747726e-01) (-1.798821e-01 -2.569376e-04 -2.917499e-03))
1.27          	((-3.675603e+00 1.409801e+03 1.197689e+03) (5.534496e-03 1.421063e+01 6.336873e+00)) ((-1.682450e+02 9.160089e-01 -3.731899e-01) (-1.841418e-01 -1.425627e-04 -2.686549e-03))
1.275         	((-3.663490e+00 1.402995e+03 1.192345e+03) (5.806276e-03 1.417902e+01 6.331416e+00)) ((-1.673140e+02 9.143261e-01 -3.693057e-01) (-1.882964e-01 -2.663833e-04 -2.907685e-03))
1.28          	((-3.647128e+00 1.396226e+03 1.187030e+03) (5.566437e-03 1.414767e+01 6.325677e+00)) ((-1.663908e+02 9.109841e-01 -3.676785e-01) (-1.924202e-01 -1.465998e-04 -2.679859e-03))
1.285         	((-3.635546e+00 1.389498e+03 1.181750e+03) (5.840557e-03 1.411602e+01 6.320068e+00)) ((-1.654708e+02 9.093817e-01 -3.637325e-01) (-1.964382e-01 -2.697573e-04 -2.901676e-03))
1.29          	((-3.619590e+00 1.382808e+03 1.176500e+03) (5.602619e-03 1.408465e+01 6.314198e+00)) ((-1.645584e+02 9.060816e-01 -3.621061e-01) (-2.004378e-01 -1.518962e-04 -2.672671e-03))
1.295         	((-3.608175e+00 1.376157e+03 1.171282e+03) (5.876145e-03 1.405298e+01 6.308455e+00)) ((-1.636492e+02 9.045180e-01 -3.582361e-01) (-2.043275e-01 -2.780752e-04 -2.892391e-03))
1.3           	((-3.592202e+00 1.369540e+03 1.166092e+03) (5.635284e-03 1.402156e+01 6.302436e+00)) ((-1.627482e+02 9.012647e-01 -3.567024e-01) (-2.081829e-01 -1.583063e-04 -2.666309e-03))
1.305         	((-3.580752e+00 1.362960e+03 1.160933e+03) (5.904273e-03 1.398983e+01 6.296526e+00)) ((-1.618514e+02 8.997615e-01 -3.528790e-01) (-2.119269e-01 -2.793720e-04 -2.891260e-03))
1.31          	((-3.564912e+00 1.356413e+03 1.155798e+03) (5.658038e-03 1.395831e+01 6.290296e+00)) ((-1.609637e+02 8.966329e-01 -3.512599e-01) (-2.156048e-01 -1.566248e-04 -2.667732e-03))
1.315         	((-3.553791e+00 1.349904e+03 1.150696e+03) (5.922047e-03 1.392638e+01 6.284096e+00)) ((-1.600790e+02 8.952475e-01 -3.474030e-01) (-2.191329e-01 -2.779697e-04 -2.892943e-03))
1.32          	((-3.538254e+00 1.343433e+03 1.145621e+03) (5.674689e-03 1.389464e+01 6.277563e+00)) ((-1.592011e+02 8.921502e-01 -3.459132e-01) (-2.225956e-01 -1.537110e-04 -2.669945e-03))
1.325         	((-3.527252e+00 1.337001e+03 1.140579e+03) (5.943606e-03 1.386255e+01 6.271092e+00)) ((-1.583257e+02 8.907746e-01 -3.421864e-01) (-2.259458e-01 -2.716343e-04 -2.895919e-03))
1.33          	((-3.511640e+00 1.330606e+03 1.135565e+03) (5.701071e-03 1.383064e+01 6.264301e+00)) ((-1.574577e+02 8.876997e-01 -3.407897e-01) (-2.292725e-01 -1.432673e-04 -2.674076e-03))
1.335         	((-3.500431e+00 1.324248e+03 1.130581e+03) (5.970425e-03 1.379841e+01 6.257603e+00)) ((-1.565931e+02 8.864064e-01 -3.370852e-01) (-2.325188e-01 -2.558522e-04 -2.903675e-03))
1.34          	((-3.484546e+00 1.317925e+03 1.125623e+03) (5.728440e-03 1.376639e+01 6.250612e+00)) ((-1.557364e+02 8.834654e-01 -3.356512e-01) (-2.357458e-01 -1.241548e-04 -2.685877e-03))
1.345         	((-3.473088e+00 1.311638e+03 1.120696e+03) (5.998165e-03 1.373402e+01 6.243685e+00)) ((-1.548831e+02 8.823186e-01 -3.319021e-01) (-2.388842e-01 -2.380222e-04 -2.915204e-03))
1.35          	((-3.457025e+00 1.305387e+03 1.115794e+03) (5.754559e-03 1.370188e+01 6.236486e+00)) ((-1.540372e+02 8.795111e-01 -3.304718e-01) (-2.420098e-01 -1.112882e-04 -2.693785e-03))
1.355         	((-3.445390e+00 1.299173e+03 1.110921e+03) (6.019526e-03 1.366945e+01 6.229395e+00)) ((-1.531943e+02 8.784846e-01 -3.267662e-01) (-2.450492e-01 -2.280482e-04 -2.923164e-03))
1.36          	((-3.429079e+00 1.292995e+03 1.106075e+03) (5.773235e-03 1.363725e+01 6.222054e+00)) ((-1.523584e+02 8.757964e-01 -3.253891e-01) (-2.480787e-01 -1.006234e-04 -2.703681e-03))
1.365         	((-3.417161e+00 1.286853e+03 1.101258e+03) (6.040434e-03 1.360477e+01 6.214832e+00)) ((-1.515255e+02 8.749153e-01 -3.216934e-01) (-2.510326e-01 -2.142422e-04 -2.935106e-03))
1.37          	((-3.400574e+00 1.280745e+03 1.096466e+03) (5.796950e-03 1.357257e+01 6.207389e+00)) ((-1.507000e+02 8.724041e-01 -3.202712e-01) (-2.539806e-01 -8.393753e-05 -2.716318e-03))
1.375         	((-3.388346e+00 1.274673e+03 1.091705e+03) (6.066466e-03 1.354013e+01 6.200091e+00)) ((-1.498780e+02 8.717263e-01 -3.165068e-01) (-2.568629e-01 -1.953467e-04 -2.946992e-03))
1.38          	((-3.371326e+00 1.268633e+03 1.086969e+03) (5.828095e-03 1.350794e+01 6.192561e+00)) ((-1.490636e+02 8.694172e-01 -3.150464e-01) (-2.597362e-01 -6.488498e-05 -2.724457e-03))
1.385         	((-3.358611e+00 1.262629e+03 1.082264e+03) (6.103307e-03 1.347549e+01 6.185154e+00)) ((-1.482522e+02 8.689248e-01 -3.112905e-01) (-2.625274e-01 -1.782138e-04 -2.948916e-03))
1.39          	((-3.340962e+00 1.256660e+03 1.077583e+03) (5.867985e-03 1.344331e+01 6.177515e+00)) ((-1.474482e+02 8.667924e-01 -3.098570e-01) (-2.652897e-01 -4.999586e-05 -2.721873e-03))
1.395         	((-3.327229e+00 1.250728e+03 1.072932e+03) (6.143362e-03 1.341087e+01 6.170001e+00)) ((-1.466468e+02 8.664534e-01 -3.061509e-01) (-2.679542e-01 -1.665020e-04 -2.944895e-03))
1.4           	((-3.308340e+00 1.244830e+03 1.068307e+03) (5.905302e-03 1.337872e+01 6.162272e+00)) ((-1.458519e+02 8.644788e-01 -3.047754e-01) (-2.705846e-01 -4.056362e-05 -2.720263e-03))
1.405         	((-3.293530e+00 1.238968e+03 1.063713e+03) (6.175628e-03 1.334631e+01 6.154668e+00)) ((-1.450594e+02 8.643907e-01 -3.010522e-01) (-2.731222e-01 -1.544251e-04 -2.949432e-03))
1.41          	((-3.273725e+00 1.233141e+03 1.059146e+03) (5.931145e-03 1.331417e+01 6.146843e+00)) ((-1.442732e+02 8.627622e-01 -2.996031e-01) (-2.756509e-01 -2.377659e-05 -2.733894e-03))
1.415         	((-3.257857e+00 1.227351e+03 1.054609e+03) (6.197554e-03 1.328175e+01 6.139124e+00)) ((-1.434897e+02 8.630765e-01 -2.957974e-01) (-2.781111e-01 -1.340205e-04 -2.970687e-03))
1.42          	((-3.236518e+00 1.221597e+03 1.050095e+03) (5.952478e-03 1.324956e+01 6.131172e+00)) ((-1.427136e+02 8.619311e-01 -2.941708e-01) (-2.805652e-01 -9.374990e-07 -2.760136e-03))
1.425         	((-3.218792e+00 1.215879e+03 1.045607e+03) (6.215465e-03 1.321712e+01 6.123335e+00)) ((-1.419404e+02 8.627354e-01 -2.902854e-01) (-2.829494e-01 -1.099610e-04 -2.998841e-03))
1.43          	((-3.195415e+00 1.210195e+03 1.041139e+03) (5.967337e-03 1.318493e+01 6.115283e+00)) ((-1.411734e+02 8.620596e-01 -2.887230e-01) (-2.853257e-01 2.248416e-05 -2.788055e-03))
1.435         	((-3.175437e+00 1.204547e+03 1.036696e+03) (6.229283e-03 1.315249e+01 6.107333e+00)) ((-1.404089e+02 8.634873e-01 -2.847507e-01) (-2.876215e-01 -8.676336e-05 -3.027382e-03))
1.44          	((-3.149773e+00 1.198934e+03 1.032274e+03) (5.978235e-03 1.312027e+01 6.099141e+00)) ((-1.396508e+02 8.636840e-01 -2.829270e-01) (-2.898909e-01 4.671628e-05 -2.820120e-03))
1.445         	((-3.127179e+00 1.193357e+03 1.027876e+03) (6.237166e-03 1.308779e+01 6.091033e+00)) ((-1.388960e+02 8.661510e-01 -2.786434e-01) (-2.920776e-01 -5.943451e-05 -3.065666e-03))
1.45          	((-3.098185e+00 1.187814e+03 1.023496e+03) (5.984982e-03 1.305554e+01 6.082689e+00)) ((-1.381489e+02 8.674043e-01 -2.765672e-01) (-2.942480e-01 7.587516e-05 -2.863573e-03))
1.455         	((-3.071666e+00 1.182307e+03 1.019136e+03) (6.241800e-03 1.302303e+01 6.074443e+00)) ((-1.374056e+02 8.709556e-01 -2.720464e-01) (-2.963499e-01 -2.910854e-05 -3.115521e-03))
1.46          	((-3.038458e+00 1.176834e+03 1.014792e+03) (5.986754e-03 1.299077e+01 6.065976e+00)) ((-1.366696e+02 8.734122e-01 -2.696842e-01) (-2.984338e-01 1.099312e-04 -2.924001e-03))
1.465         	((-3.007438e+00 1.171399e+03 1.010468e+03) (6.240464e-03 1.295828e+01 6.057609e+00)) ((-1.359365e+02 8.782839e-01 -2.647257e-01) (-3.004400e-01 9.196684e-06 -3.184378e-03))
1.47          	((-2.969146e+00 1.165999e+03 1.006158e+03) (5.981116e-03 1.292601e+01 6.048991e+00)) ((-1.352101e+02 8.820805e-01 -2.616210e-01) (-3.024075e-01 1.536316e-04 -2.997331e-03))
1.475         	((-2.932184e+00 1.160637e+03 1.001867e+03) (6.224412e-03 1.289346e+01 6.040450e+00)) ((-1.344869e+02 8.882978e-01 -2.556526e-01) (-3.042961e-01 6.211468e-05 -3.263771e-03))
1.48          	((-2.888178e+00 1.155311e+03 9.975914e+02) (5.956072e-03 1.286113e+01 6.031661e+00)) ((-1.337708e+02 8.929339e-01 -2.513702e-01) (-3.061493e-01 2.145292e-04 -3.084245e-03))
1.485         	((-2.848567e+00 1.150022e+03 9.933367e+02) (6.208599e-03 1.282855e+01 6.022958e+00)) ((-1.330574e+02 8.984279e-01 -2.439050e-01) (-3.079109e-01 1.223921e-04 -3.341155e-03))
1.49          	((-2.815340e+00 1.144732e+03 9.889949e+02) (6.000435e-03 1.279633e+01 6.014044e+00)) ((-1.323788e+02 8.976427e-01 -2.381179e-01) (-3.096245e-01 2.403074e-04 -3.082475e-03))
1.495         	((-2.799209e+00 1.139485e+03 9.847069e+02) (6.305462e-03 1.276387e+01 6.005227e+00)) ((-1.316956e+02 8.977824e-01 -2.350450e-01) (-3.112613e-01 1.055779e-04 -3.248700e-03))
1.5           	((-2.791643e+00 1.134280e+03 9.805111e+02) (6.100051e-03 1.273164e+01 5.996205e+00)) ((-1.309933e+02 8.959814e-01 -2.396415e-01) (-3.128814e-01 2.088963e-04 -2.957403e-03))
1.505         	((-2.803439e+00 1.129105e+03 9.763807e+02) (6.406447e-03 1.269919e+01 5.987302e+00)) ((-1.302785e+02 8.935488e-01 -2.443115e-01) (-3.144383e-01 6.798324e-05 -3.092309e-03))
1.51          	((-2.824328e+00 1.123952e+03 9.722733e+02) (6.211521e-03 1.266700e+01 5.978217e+00)) ((-1.295744e+02 8.851978e-01 -2.519168e-01) (-3.159824e-01 1.599722e-04 -2.762039e-03))
1.515         	((-2.862356e+00 1.118828e+03 9.681776e+02) (6.525329e-03 1.263461e+01 5.969249e+00)) ((-1.288859e+02 8.737462e-01 -2.572114e-01) (-3.174699e-01 1.822885e-06 -2.859741e-03))
1.52          	((-2.900558e+00 1.113734e+03 9.640988e+02) (6.307754e-03 1.260257e+01 5.960114e+00)) ((-1.282094e+02 8.590637e-01 -2.658950e-01) (-3.189368e-01 9.552769e-05 -2.549788e-03))
1.525         	((-2.941310e+00 1.108663e+03 9.600467e+02) (6.578084e-03 1.257038e+01 5.951105e+00)) ((-1.275326e+02 8.454400e-01 -2.707337e-01) (-3.203093e-01 -3.242596e-05 -2.732790e-03))
1.53          	((-2.973397e+00 1.103604e+03 9.560167e+02) (6.337452e-03 1.253842e+01 5.941888e+00)) ((-1.268564e+02 8.275288e-01 -2.733079e-01) (-3.216512e-01 8.363248e-05 -2.488417e-03))
1.535         	((-3.004535e+00 1.098559e+03 9.520171e+02) (6.597802e-03 1.250622e+01 5.932748e+00)) ((-1.261789e+02 8.101202e-01 -2.701050e-01) (-3.229221e-01 -3.764991e-05 -2.700108e-03))
1.54          	((-3.025028e+00 1.093536e+03 9.480499e+02) (6.346154e-03 1.247425e+01 5.923391e+00)) ((-1.255067e+02 7.919145e-01 -2.681529e-01) (-3.241594e-01 8.074272e-05 -2.477657e-03))
1.545         	((-3.044472e+00 1.088540e+03 9.441193e+02) (6.599298e-03 1.244206e+01 5.914126e+00)) ((-1.248382e+02 7.778857e-01 -2.640368e-01) (-3.253214e-01 -3.994022e-05 -2.704902e-03))
1.55          	((-3.054300e+00 1.083572e+03 9.402172e+02) (6.348561e-03 1.241010e+01 5.904661e+00)) ((-1.241763e+02 7.650429e-01 -2.629578e-01) (-3.264621e-01 7.885428e-05 -2.493297e-03))
1.555         	((-3.064212e+00 1.078630e+03 9.363423e+02) (6.605139e-03 1.237792e+01 5.895281e+00)) ((-1.235159e+02 7.565723e-01 -2.599627e-01) (-3.275416e-01 -3.981258e-05 -2.725673e-03))
1.56          	((-3.065655e+00 1.073712e+03 9.324882e+02) (6.362247e-03 1.234598e+01 5.885707e+00)) ((-1.228589e+02 7.482108e-01 -2.592621e-01) (-3.286023e-01 8.034690e-05 -2.514700e-03))
1.565         	((-3.068556e+00 1.068819e+03 9.286595e+02) (6.625097e-03 1.231385e+01 5.876231e+00)) ((-1.222018e+02 7.429910e-01 -2.559501e-01) (-3.296097e-01 -3.686820e-05 -2.744722e-03))
1.57          	((-3.064695e+00 1.063952e+03 9.248534e+02) (6.387229e-03 1.228197e+01 5.866569e+00)) ((-1.215494e+02 7.370673e-01 -2.547821e-01) (-3.306000e-01 8.305989e-05 -2.530355e-03))
1.575         	((-3.063685e+00 1.059113e+03 9.210727e+02) (6.653795e-03 1.224987e+01 5.856991e+00)) ((-1.208994e+02 7.337589e-01 -2.511797e-01) (-3.315056e-01 -3.511505e-05 -2.754565e-03))
1.58          	((-3.057627e+00 1.054325e+03 9.174143e+02) (6.410889e-03 1.221802e+01 5.847238e+00)) ((-1.202285e+02 7.292226e-01 -2.501668e-01) (-3.323559e-01 8.398647e-05 -2.534068e-03))
1.585         	((-3.055152e+00 1.049547e+03 9.137508e+02) (6.672848e-03 1.218596e+01 5.837574e+00)) ((-1.195678e+02 7.271694e-01 -2.469729e-01) (-3.331140e-01 -3.438926e-05 -2.755168e-03))
1.59          	((-3.046844e+00 1.044777e+03 9.100406e+02) (6.434365e-03 1.215415e+01 5.827720e+00)) ((-1.189379e+02 7.242009e-01 -2.461355e-01) (-3.338293e-01 8.531858e-05 -2.533910e-03))
1.595         	((-3.041905e+00 1.040033e+03 9.063144e+02) (6.699621e-03 1.212215e+01 5.817944e+00)) ((-1.183243e+02 7.234369e-01 -2.430733e-01) (-3.344604e-01 -3.089697e-05 -2.752481e-03))
1.6           	((-3.031677e+00 1.035319e+03 9.026027e+02) (6.461843e-03 1.209040e+01 5.807984e+00)) ((-1.177108e+02 7.210059e-01 -2.425123e-01) (-3.350483e-01 9.062950e-05 -2.530565e-03))
1.605         	((-3.025744e+00 1.030635e+03 8.989244e+02) (6.723576e-03 1.205847e+01 5.798129e+00)) ((-1.170869e+02 7.202571e-01 -2.395701e-01) (-3.355727e-01 -2.409424e-05 -2.749249e-03))
1.61          	((-3.015634e+00 1.025976e+03 8.952766e+02) (6.483102e-03 1.202683e+01 5.788129e+00)) ((-1.164611e+02 7.177621e-01 -2.388594e-01) (-3.360794e-01 9.797685e-05 -2.527173e-03))
1.615         	((-3.010886e+00 1.021347e+03 8.916651e+02) (6.742955e-03 1.199502e+01 5.778246e+00)) ((-1.158385e+02 7.170587e-01 -2.357684e-01) (-3.365338e-01 -1.649238e-05 -2.744976e-03))
1.62          	((-3.001608e+00 1.016751e+03 8.880867e+02) (6.501425e-03 1.196350e+01 5.768214e+00)) ((-1.152261e+02 7.147014e-01 -2.350455e-01) (-3.369637e-01 1.056609e-04 -2.522793e-03))
1.625         	((-2.996084e+00 1.012184e+03 8.845344e+02) (6.760023e-03 1.193183e+01 5.758303e+00)) ((-1.146197e+02 7.140792e-01 -2.320729e-01) (-3.373432e-01 -8.614555e-06 -2.739378e-03))
1.63          	((-2.985353e+00 1.007639e+03 8.809921e+02) (6.519048e-03 1.190045e+01 5.748258e+00)) ((-1.140197e+02 7.117086e-01 -2.314616e-01) (-3.377083e-01 1.132587e-04 -2.517427e-03))
1.635         	((-2.978912e+00 1.003115e+03 8.774598e+02) (6.778044e-03 1.186894e+01 5.738342e+00)) ((-1.134206e+02 7.110144e-01 -2.284982e-01) (-3.380205e-01 -4.650646e-07 -2.734399e-03))
1.64          	((-2.968168e+00 9.986119e+02 8.739402e+02) (6.538929e-03 1.183772e+01 5.728301e+00)) ((-1.128255e+02 7.085504e-01 -2.278052e-01) (-3.383155e-01 1.211355e-04 -2.513065e-03))
1.645         	((-2.962186e+00 9.941342e+02 8.704451e+02) (6.798590e-03 1.180638e+01 5.718389e+00)) ((-1.122323e+02 7.077512e-01 -2.247320e-01) (-3.385589e-01 8.815141e-06 -2.732538e-03))
1.65          	((-2.951811e+00 9.896818e+02 8.669736e+02) (6.560309e-03 1.177532e+01 5.708352e+00)) ((-1.116455e+02 7.051432e-01 -2.239518e-01) (-3.387811e-01 1.311051e-04 -2.514389e-03))
1.655         	((-2.945840e+00 9.852551e+02 8.635252e+02) (6.820850e-03 1.174415e+01 5.698455e+00)) ((-1.110626e+02 7.041361e-01 -2.207923e-01) (-3.389581e-01 1.905312e-05 -2.735102e-03))
1.66          	((-2.935117e+00 9.808517e+02 8.600912e+02) (6.585104e-03 1.171328e+01 5.688450e+00)) ((-1.104865e+02 7.012502e-01 -2.198732e-01) (-3.391279e-01 1.412765e-04 -2.518402e-03))
1.665         	((-2.928547e+00 9.764732e+02 8.566728e+02) (6.847509e-03 1.168228e+01 5.678590e+00)) ((-1.099129e+02 6.998803e-01 -2.165025e-01) (-3.392557e-01 2.933397e-05 -2.739923e-03))
1.67          	((-2.917235e+00 9.721179e+02 8.532671e+02) (6.613980e-03 1.165157e+01 5.668608e+00)) ((-1.093449e+02 6.965273e-01 -2.153115e-01) (-3.393731e-01 1.521444e-04 -2.527296e-03))
1.675         	((-2.910308e+00 9.677862e+02 8.498794e+02) (6.878802e-03 1.162073e+01 5.658756e+00)) ((-1.087803e+02 6.945605e-01 -2.116171e-01) (-3.394475e-01 4.145712e-05 -2.753488e-03))
1.68          	((-2.898812e+00 9.634755e+02 8.465056e+02) (6.649605e-03 1.159017e+01 5.648796e+00)) ((-1.082236e+02 6.904687e-01 -2.100234e-01) (-3.395091e-01 1.652231e-04 -2.546041e-03))
1.685         	((-2.891729e+00 9.591866e+02 8.431461e+02) (6.918080e-03 1.155949e+01 5.638982e+00)) ((-1.076732e+02 6.876108e-01 -2.058145e-01) (-3.395247e-01 5.596038e-05 -2.776693e-03))
1.69          	((-2.881331e+00 9.549183e+02 8.397933e+02) (6.693931e-03 1.152910e+01 5.629066e+00)) ((-1.071325e+02 6.824305e-01 -2.037004e-01) (-3.395223e-01 1.805917e-04 -2.573199e-03))
1.695         	((-2.877791e+00 9.506713e+02 8.364485e+02) (6.965242e-03 1.149859e+01 5.619300e+00)) ((-1.065983e+02 6.783131e-01 -1.989338e-01) (-3.394758e-01 7.252220e-05 -2.806346e-03))
1.7           	((-2.870215e+00 9.464454e+02 8.331097e+02) (6.741645e-03 1.146839e+01 5.609442e+00)) ((-1.060734e+02 6.715578e-01 -1.962598e-01) (-3.394095e-01 2.000812e-04 -2.609080e-03))
1.705         	((-2.866106e+00 9.422439e+02 8.297827e+02) (7.011174e-03 1.143807e+01 5.599722e+00)) ((-1.055543e+02 6.654567e-01 -1.910666e-01) (-3.392812e-01 9.788372e-05 -2.848720e-03))
1.71          	((-2.856926e+00 9.380663e+02 8.264655e+02) (6.785326e-03 1.140802e+01 5.589899e+00)) ((-1.050443e+02 6.565835e-01 -1.879307e-01) (-3.391200e-01 2.307375e-04 -2.655326e-03))
1.715         	((-2.852726e+00 9.339147e+02 8.231597e+02) (7.049182e-03 1.137786e+01 5.580217e+00)) ((-1.045405e+02 6.484868e-01 -1.820750e-01) (-3.389092e-01 1.338381e-04 -2.894175e-03))
1.72          	((-2.845111e+00 9.297851e+02 8.198594e+02) (6.815388e-03 1.134797e+01 5.570438e+00)) ((-1.040465e+02 6.378156e-01 -1.781257e-01) (-3.386836e-01 2.720984e-04 -2.697363e-03))
1.725         	((-2.842250e+00 9.256542e+02 8.164799e+02) (7.073506e-03 1.131797e+01 5.560787e+00)) ((-1.035821e+02 6.284296e-01 -1.711565e-01) (-3.384275e-01 1.810233e-04 -2.929923e-03))
1.73          	((-2.835073e+00 9.215574e+02 8.131278e+02) (6.829322e-03 1.128824e+01 5.551041e+00)) ((-1.031200e+02 6.166391e-01 -1.662923e-01) (-3.381726e-01 3.238305e-04 -2.723797e-03))
1.735         	((-2.833116e+00 9.174967e+02 8.098435e+02) (7.062747e-03 1.125838e+01 5.541435e+00)) ((-1.026420e+02 6.060246e-01 -1.586788e-01) (-3.379015e-01 2.386199e-04 -2.940194e-03))
1.74          	((-2.827620e+00 9.134585e+02 8.066036e+02) (6.795494e-03 1.122878e+01 5.531736e+00)) ((-1.021581e+02 5.935182e-01 -1.527620e-01) (-3.376400e-01 3.866084e-04 -2.717961e-03))
1.745         	((-2.827448e+00 9.094401e+02 8.033837e+02) (7.000816e-03 1.119906e+01 5.522168e+00)) ((-1.016795e+02 5.830317e-01 -1.436096e-01) (-3.373731e-01 3.084392e-04 -2.913576e-03))
1.75          	((-2.824107e+00 9.054446e+02 8.001689e+02) (6.705020e-03 1.116959e+01 5.512481e+00)) ((-1.012144e+02 5.714260e-01 -1.359687e-01) (-3.371278e-01 4.625261e-04 -2.670338e-03))
1.755         	((-2.826964e+00 9.014974e+02 7.970478e+02) (6.876755e-03 1.113998e+01 5.502902e+00)) ((-1.007323e+02 5.620011e-01 -1.253676e-01) (-3.368762e-01 3.894860e-04 -2.843470e-03))
1.76          	((-2.825702e+00 8.975583e+02 7.939168e+02) (6.555883e-03 1.111063e+01 5.493190e+00)) ((-1.002577e+02 5.516511e-01 -1.162775e-01) (-3.366462e-01 5.463557e-04 -2.580975e-03))
1.765         	((-2.828382e+00 8.936241e+02 7.907517e+02) (6.714788e-03 1.108115e+01 5.483571e+00)) ((-9.979779e+01 5.438666e-01 -1.044006e-01) (-3.364166e-01 4.743016e-04 -2.737486e-03))
1.77          	((-2.826401e+00 8.897073e+02 7.875788e+02) (6.381689e-03 1.105192e+01 5.473816e+00)) ((-9.934739e+01 5.351634e-01 -9.472961e-02) (-3.362049e-01 6.312507e-04 -2.460543e-03))
1.775         	((-2.829154e+00 8.858195e+02 7.844360e+02) (6.527014e-03 1.102257e+01 5.464168e+00)) ((-9.889045e+01 5.288536e-01 -8.290156e-02) (-3.359845e-01 5.596468e-04 -2.604316e-03))
1.78          	((-2.827856e+00 8.819603e+02 7.813311e+02) (6.184218e-03 1.099349e+01 5.454411e+00)) ((-9.842499e+01 5.215579e-01 -7.358753e-02) (-3.357737e-01 7.153408e-04 -2.318514e-03))
1.785         	((-2.830988e+00 8.781275e+02 7.782603e+02) (6.322808e-03 1.096430e+01 5.444782e+00)) ((-9.795276e+01 5.166732e-01 -6.235512e-02) (-3.355487e-01 6.431006e-04 -2.456672e-03))
1.79          	((-2.829388e+00 8.743154e+02 7.752108e+02) (5.980841e-03 1.093537e+01 5.435053e+00)) ((-9.748379e+01 5.108192e-01 -5.384942e-02) (-3.353365e-01 7.953821e-04 -2.170351e-03))
1.795         	((-2.830590e+00 8.705026e+02 7.721014e+02) (6.131495e-03 1.090635e+01 5.425442e+00)) ((-9.703930e+01 5.073969e-01 -4.363320e-02) (-3.351180e-01 7.177428e-04 -2.310372e-03))
1.8           	((-2.826672e+00 8.667212e+02 7.690268e+02) (5.802665e-03 1.087762e+01 5.415732e+00)) ((-9.659335e+01 5.026874e-01 -3.652851e-02) (-3.349066e-01 8.654009e-04 -2.030660e-03))
1.805         	((-2.827434e+00 8.629716e+02 7.660231e+02) (5.954750e-03 1.084878e+01 5.406159e+00)) ((-9.612699e+01 5.000289e-01 -2.765538e-02) (-3.346772e-01 7.857882e-04 -2.173548e-03))
1.81          	((-2.824330e+00 8.592405e+02 7.630708e+02) (5.633658e-03 1.082024e+01 5.396511e+00)) ((-9.565029e+01 4.961824e-01 -2.137250e-02) (-3.344464e-01 9.292369e-04 -1.899748e-03))
1.815         	((-2.825576e+00 8.555252e+02 7.601466e+02) (5.794634e-03 1.079160e+01 5.387002e+00)) ((-9.517467e+01 4.944255e-01 -1.340593e-02) (-3.341826e-01 8.461150e-04 -2.048523e-03))
1.82          	((-2.822005e+00 8.518290e+02 7.572397e+02) (5.485723e-03 1.076325e+01 5.377409e+00)) ((-9.471020e+01 4.913913e-01 -8.355079e-03) (-3.339094e-01 9.849859e-04 -1.782458e-03))
1.825         	((-2.821933e+00 8.481604e+02 7.543554e+02) (5.658289e-03 1.073480e+01 5.367950e+00)) ((-9.424983e+01 4.903477e-01 -1.616851e-03) (-3.336135e-01 8.980973e-04 -1.938871e-03))
1.83          	((-2.816413e+00 8.445188e+02 7.514912e+02) (5.361261e-03 1.070663e+01 5.358401e+00)) ((-9.378922e+01 4.878374e-01 2.312057e-03) (-3.333153e-01 1.032794e-03 -1.681425e-03))
1.835         	((-2.814396e+00 8.409017e+02 7.486463e+02) (5.544448e-03 1.067837e+01 5.348987e+00)) ((-9.332247e+01 4.871468e-01 8.060556e-03) (-3.329974e-01 9.421417e-04 -1.844933e-03))
1.84          	((-2.807413e+00 8.373038e+02 7.458153e+02) (5.259205e-03 1.065040e+01 5.339495e+00)) ((-9.285470e+01 4.849114e-01 1.112413e-02) (-3.326801e-01 1.072596e-03 -1.595267e-03))
1.845         	((-2.804254e+00 8.337248e+02 7.430015e+02) (5.453358e-03 1.062235e+01 5.330139e+00)) ((-9.238732e+01 4.844771e-01 1.608560e-02) (-3.323437e-01 9.783646e-04 -1.766134e-03))
1.85          	((-2.796309e+00 8.301628e+02 7.402039e+02) (5.179488e-03 1.059459e+01 5.320707e+00)) ((-9.192604e+01 4.824800e-01 1.836400e-02) (-3.320075e-01 1.105083e-03 -1.524303e-03))
1.855         	((-2.792163e+00 8.266196e+02 7.374257e+02) (5.383908e-03 1.056675e+01 5.311411e+00)) ((-9.146787e+01 4.822820e-01 2.260750e-02) (-3.316569e-01 1.007527e-03 -1.701867e-03))
1.86          	((-2.783711e+00 8.230917e+02 7.346630e+02) (5.120344e-03 1.053920e+01 5.302045e+00)) ((-9.101448e+01 4.805215e-01 2.426025e-02) (-3.313114e-01 1.131090e-03 -1.466895e-03))
1.865         	((-2.780059e+00 8.195810e+02 7.319193e+02) (5.334537e-03 1.051157e+01 5.292815e+00)) ((-9.056142e+01 4.805896e-01 2.804263e-02) (-3.309522e-01 1.031254e-03 -1.650522e-03))
