# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.27          	((-7.715458e+01 8.291297e+02 8.769350e+02) (3.196370e-02 5.683768e+00 3.061894e+00)) ((-2.412034e+02 1.448317e+01 1.272793e+01) (-1.593708e-01 4.432409e-03 -6.308664e-03))
1.275         	((-7.735378e+01 8.291306e+02 8.769354e+02) (3.307296e-02 5.684450e+00 3.062556e+00)) ((-2.411821e+02 1.449739e+01 1.274578e+01) (-1.592192e-01 4.793824e-03 -6.522002e-03))
1.28          	((-7.740137e+01 8.291453e+02 8.768854e+02) (3.015607e-02 5.679687e+00 3.062000e+00)) ((-2.411528e+02 1.451642e+01 1.279821e+01) (-1.564115e-01 3.341210e-03 -4.966900e-03))
1.285         	((-7.743105e+01 8.292045e+02 8.767474e+02) (3.169038e-02 5.686254e+00 3.063078e+00)) ((-2.411178e+02 1.454759e+01 1.286524e+01) (-1.588601e-01 4.062599e-03 -6.207395e-03))
1.29          	((-7.758706e+01 8.292395e+02 8.767237e+02) (3.240978e-02 5.686929e+00 3.064306e+00)) ((-2.411069e+02 1.457082e+01 1.288780e+01) (-1.589199e-01 4.704642e-03 -6.600009e-03))
1.295         	((-7.771468e+01 8.292597e+02 8.767905e+02) (3.272900e-02 5.689737e+00 3.064889e+00)) ((-2.411159e+02 1.458848e+01 1.291188e+01) (-1.596243e-01 4.836272e-03 -6.456232e-03))
1.3           	((-7.779465e+01 8.292931e+02 8.767929e+02) (3.176667e-02 5.689084e+00 3.066108e+00)) ((-2.411051e+02 1.460659e+01 1.294135e+01) (-1.590593e-01 4.518752e-03 -6.164995e-03))
1.305         	((-7.790626e+01 8.293255e+02 8.768391e+02) (3.166564e-02 5.690561e+00 3.066428e+00)) ((-2.411114e+02 1.462755e+01 1.295835e+01) (-1.592908e-01 4.719163e-03 -6.179723e-03))
1.31          	((-7.797099e+01 8.293533e+02 8.768668e+02) (3.221137e-02 5.692096e+00 3.066505e+00)) ((-2.411101e+02 1.464677e+01 1.298936e+01) (-1.592324e-01 4.615732e-03 -6.160288e-03))
1.315         	((-7.812082e+01 8.293726e+02 8.769012e+02) (3.292863e-02 5.693435e+00 3.067377e+00)) ((-2.411091e+02 1.466041e+01 1.299930e+01) (-1.594152e-01 4.824469e-03 -6.585165e-03))
1.32          	((-7.821628e+01 8.293709e+02 8.769461e+02) (3.284157e-02 5.695427e+00 3.067879e+00)) ((-2.411090e+02 1.467519e+01 1.302391e+01) (-1.597599e-01 4.948824e-03 -6.383148e-03))
1.325         	((-7.832364e+01 8.293580e+02 8.769596e+02) (3.277725e-02 5.696758e+00 3.068498e+00)) ((-2.410993e+02 1.468923e+01 1.304437e+01) (-1.599080e-01 4.856489e-03 -6.458570e-03))
1.33          	((-7.853310e+01 8.293761e+02 8.769531e+02) (3.345861e-02 5.696509e+00 3.069148e+00)) ((-2.410990e+02 1.470572e+01 1.305621e+01) (-1.593757e-01 5.181753e-03 -6.788959e-03))
1.335         	((-7.865039e+01 8.293923e+02 8.769740e+02) (3.292486e-02 5.698655e+00 3.069488e+00)) ((-2.410998e+02 1.472189e+01 1.308299e+01) (-1.597742e-01 5.022413e-03 -6.477181e-03))
1.34          	((-7.877796e+01 8.293914e+02 8.770130e+02) (3.287032e-02 5.699943e+00 3.070281e+00)) ((-2.410991e+02 1.473265e+01 1.309468e+01) (-1.599523e-01 5.057975e-03 -6.555024e-03))
1.345         	((-7.886015e+01 8.293899e+02 8.770609e+02) (3.343154e-02 5.701749e+00 3.070733e+00)) ((-2.410966e+02 1.474596e+01 1.311688e+01) (-1.602352e-01 5.237931e-03 -6.495448e-03))
1.35          	((-7.893997e+01 8.294099e+02 8.769954e+02) (3.356617e-02 5.698460e+00 3.071728e+00)) ((-2.410681e+02 1.475851e+01 1.313569e+01) (-1.585501e-01 5.247253e-03 -6.628278e-03))
1.355         	((-7.903647e+01 8.294299e+02 8.770003e+02) (3.339783e-02 5.702939e+00 3.071677e+00)) ((-2.410659e+02 1.477174e+01 1.315366e+01) (-1.598339e-01 5.252477e-03 -6.546660e-03))
1.36          	((-7.913449e+01 8.294577e+02 8.769687e+02) (3.363433e-02 5.702622e+00 3.072509e+00)) ((-2.410581e+02 1.478685e+01 1.317158e+01) (-1.593301e-01 5.332849e-03 -6.387661e-03))
1.365         	((-7.922556e+01 8.294440e+02 8.770285e+02) (3.340241e-02 5.705893e+00 3.072835e+00)) ((-2.410739e+02 1.480309e+01 1.319109e+01) (-1.602119e-01 5.317683e-03 -6.465986e-03))
1.37          	((-7.937020e+01 8.294788e+02 8.770942e+02) (3.366207e-02 5.707362e+00 3.073605e+00)) ((-2.410992e+02 1.482409e+01 1.321175e+01) (-1.604296e-01 5.305513e-03 -6.532678e-03))
1.375         	((-7.955999e+01 8.295070e+02 8.771047e+02) (3.478356e-02 5.705296e+00 3.074135e+00)) ((-2.411020e+02 1.483529e+01 1.321136e+01) (-1.591642e-01 5.852720e-03 -7.279356e-03))
1.38          	((-7.969834e+01 8.295413e+02 8.770881e+02) (3.394058e-02 5.708215e+00 3.074497e+00)) ((-2.410930e+02 1.484230e+01 1.322117e+01) (-1.598765e-01 5.527696e-03 -6.739610e-03))
1.385         	((-7.980754e+01 8.295425e+02 8.771457e+02) (3.376434e-02 5.710654e+00 3.075068e+00)) ((-2.411008e+02 1.485123e+01 1.323743e+01) (-1.604967e-01 5.457897e-03 -6.656015e-03))
1.39          	((-7.992685e+01 8.295405e+02 8.771345e+02) (3.481281e-02 5.710375e+00 3.075846e+00)) ((-2.410893e+02 1.485880e+01 1.325252e+01) (-1.600037e-01 5.746698e-03 -7.005279e-03))
1.395         	((-7.998114e+01 8.295029e+02 8.771224e+02) (3.367015e-02 5.712277e+00 3.076214e+00)) ((-2.410798e+02 1.487091e+01 1.328206e+01) (-1.603370e-01 5.437359e-03 -6.680065e-03))
1.4           	((-8.010424e+01 8.294785e+02 8.771340e+02) (3.439913e-02 5.713956e+00 3.076730e+00)) ((-2.410762e+02 1.488521e+01 1.329571e+01) (-1.605888e-01 5.509385e-03 -6.866634e-03))
1.405         	((-8.021865e+01 8.295018e+02 8.772113e+02) (3.400674e-02 5.715508e+00 3.077475e+00)) ((-2.410976e+02 1.490706e+01 1.332191e+01) (-1.609077e-01 5.585059e-03 -6.684892e-03))
1.41          	((-8.030820e+01 8.295336e+02 8.772178e+02) (3.376837e-02 5.715234e+00 3.078147e+00)) ((-2.410943e+02 1.492703e+01 1.334808e+01) (-1.603873e-01 5.317276e-03 -6.576780e-03))
1.415         	((-8.040056e+01 8.295392e+02 8.772744e+02) (3.404590e-02 5.717706e+00 3.078378e+00)) ((-2.411017e+02 1.494436e+01 1.336607e+01) (-1.609035e-01 5.466170e-03 -6.774915e-03))
1.42          	((-8.053232e+01 8.295419e+02 8.772449e+02) (3.512100e-02 5.716376e+00 3.079324e+00)) ((-2.410843e+02 1.495500e+01 1.337293e+01) (-1.600596e-01 5.919450e-03 -7.209977e-03))
1.425         	((-8.064342e+01 8.295220e+02 8.772388e+02) (3.420877e-02 5.719395e+00 3.079558e+00)) ((-2.410777e+02 1.496057e+01 1.338508e+01) (-1.608049e-01 5.586297e-03 -6.978009e-03))
1.43          	((-8.078726e+01 8.295038e+02 8.771930e+02) (3.559520e-02 5.717159e+00 3.080218e+00)) ((-2.410617e+02 1.496854e+01 1.339170e+01) (-1.594925e-01 6.104499e-03 -7.685304e-03))
1.435         	((-8.094131e+01 8.295488e+02 8.772269e+02) (3.443511e-02 5.721610e+00 3.080774e+00)) ((-2.410785e+02 1.498439e+01 1.341388e+01) (-1.609561e-01 5.681737e-03 -6.970134e-03))
1.44          	((-8.104628e+01 8.295819e+02 8.772785e+02) (3.443830e-02 5.723109e+00 3.081503e+00)) ((-2.410941e+02 1.499946e+01 1.344071e+01) (-1.612090e-01 5.590686e-03 -6.901620e-03))
1.445         	((-8.111485e+01 8.295867e+02 8.773384e+02) (3.389726e-02 5.724125e+00 3.082261e+00)) ((-2.411051e+02 1.501305e+01 1.346820e+01) (-1.613102e-01 5.559808e-03 -6.869084e-03))
1.45          	((-8.117664e+01 8.295693e+02 8.773365e+02) (3.438777e-02 5.724875e+00 3.082828e+00)) ((-2.410931e+02 1.502682e+01 1.349241e+01) (-1.611912e-01 5.596377e-03 -6.901540e-03))
1.455         	((-8.124184e+01 8.295450e+02 8.774043e+02) (3.441615e-02 5.726880e+00 3.083131e+00)) ((-2.410964e+02 1.504147e+01 1.351357e+01) (-1.615339e-01 5.594268e-03 -6.988039e-03))
1.46          	((-8.137094e+01 8.295534e+02 8.774128e+02) (3.448012e-02 5.727423e+00 3.084057e+00)) ((-2.410903e+02 1.506081e+01 1.353247e+01) (-1.614994e-01 5.616186e-03 -7.064589e-03))
1.465         	((-8.141602e+01 8.295571e+02 8.774086e+02) (3.361295e-02 5.727276e+00 3.084665e+00)) ((-2.410799e+02 1.508039e+01 1.356497e+01) (-1.610563e-01 5.411634e-03 -6.719916e-03))
1.47          	((-8.152437e+01 8.295612e+02 8.774129e+02) (3.440899e-02 5.728725e+00 3.085178e+00)) ((-2.410718e+02 1.509355e+01 1.357388e+01) (-1.612390e-01 5.559977e-03 -7.140249e-03))
1.475         	((-8.158236e+01 8.295439e+02 8.774364e+02) (3.408803e-02 5.730447e+00 3.085840e+00)) ((-2.410642e+02 1.510572e+01 1.359715e+01) (-1.615841e-01 5.626414e-03 -6.957979e-03))
1.48          	((-8.165112e+01 8.295321e+02 8.774350e+02) (3.405732e-02 5.731538e+00 3.086434e+00)) ((-2.410532e+02 1.511543e+01 1.361565e+01) (-1.616317e-01 5.482946e-03 -7.043582e-03))
1.485         	((-8.174434e+01 8.295286e+02 8.774263e+02) (3.415382e-02 5.732365e+00 3.086979e+00)) ((-2.410462e+02 1.512647e+01 1.363045e+01) (-1.615707e-01 5.612072e-03 -7.155629e-03))
1.49          	((-8.181104e+01 8.295603e+02 8.774687e+02) (3.389322e-02 5.733385e+00 3.087630e+00)) ((-2.410609e+02 1.514613e+01 1.366654e+01) (-1.616599e-01 5.555119e-03 -6.917305e-03))
1.495         	((-8.190926e+01 8.295810e+02 8.775245e+02) (3.395706e-02 5.734902e+00 3.088309e+00)) ((-2.410748e+02 1.515939e+01 1.368530e+01) (-1.619172e-01 5.513673e-03 -7.096440e-03))
1.5           	((-8.198874e+01 8.295966e+02 8.775282e+02) (3.439509e-02 5.735367e+00 3.089036e+00)) ((-2.410713e+02 1.516886e+01 1.369772e+01) (-1.617581e-01 5.733732e-03 -7.145682e-03))
1.505         	((-8.197808e+01 8.296197e+02 8.775177e+02) (3.300260e-02 5.734337e+00 3.089672e+00)) ((-2.410619e+02 1.518297e+01 1.373433e+01) (-1.609362e-01 5.273117e-03 -6.493669e-03))
1.51          	((-8.199534e+01 8.296497e+02 8.775124e+02) (3.381295e-02 5.737365e+00 3.090057e+00)) ((-2.410516e+02 1.520038e+01 1.376302e+01) (-1.617440e-01 5.431701e-03 -6.914677e-03))
1.515         	((-8.206499e+01 8.296862e+02 8.774757e+02) (3.431709e-02 5.737556e+00 3.090820e+00)) ((-2.410362e+02 1.521171e+01 1.377702e+01) (-1.614807e-01 5.661153e-03 -7.236692e-03))
1.52          	((-8.214696e+01 8.296895e+02 8.775300e+02) (3.409708e-02 5.740114e+00 3.091145e+00)) ((-2.410485e+02 1.522798e+01 1.380254e+01) (-1.621279e-01 5.616284e-03 -7.068124e-03))
1.525         	((-8.219367e+01 8.296999e+02 8.775405e+02) (3.392818e-02 5.740732e+00 3.092121e+00)) ((-2.410507e+02 1.524108e+01 1.382466e+01) (-1.620926e-01 5.569448e-03 -6.977891e-03))
1.53          	((-8.231301e+01 8.297155e+02 8.775365e+02) (3.517777e-02 5.740169e+00 3.092690e+00)) ((-2.410482e+02 1.524746e+01 1.382208e+01) (-1.614637e-01 5.889342e-03 -7.545600e-03))
1.535         	((-8.238308e+01 8.297326e+02 8.775432e+02) (3.470191e-02 5.742935e+00 3.092993e+00)) ((-2.410444e+02 1.525275e+01 1.383817e+01) (-1.621354e-01 5.820038e-03 -7.224838e-03))
1.54          	((-8.241030e+01 8.297783e+02 8.774547e+02) (3.430493e-02 5.738374e+00 3.093847e+00)) ((-2.410149e+02 1.526077e+01 1.386299e+01) (-1.599398e-01 5.572886e-03 -6.920607e-03))
1.545         	((-8.239173e+01 8.298355e+02 8.774224e+02) (3.461364e-02 5.743985e+00 3.093924e+00)) ((-2.410116e+02 1.527537e+01 1.389693e+01) (-1.617231e-01 5.653637e-03 -7.002205e-03))
1.55          	((-8.248537e+01 8.298371e+02 8.774123e+02) (3.529944e-02 5.744865e+00 3.094760e+00)) ((-2.410098e+02 1.529166e+01 1.391644e+01) (-1.618250e-01 5.875978e-03 -7.377304e-03))
1.555         	((-8.250821e+01 8.298322e+02 8.774586e+02) (3.500686e-02 5.746755e+00 3.095415e+00)) ((-2.410229e+02 1.530604e+01 1.394452e+01) (-1.622313e-01 5.867931e-03 -7.093990e-03))
1.56          	((-8.256142e+01 8.298263e+02 8.775087e+02) (3.509156e-02 5.748361e+00 3.096015e+00)) ((-2.410350e+02 1.531520e+01 1.395612e+01) (-1.625142e-01 5.765591e-03 -7.177472e-03))
1.565         	((-8.262331e+01 8.298363e+02 8.774663e+02) (3.572233e-02 5.747786e+00 3.096828e+00)) ((-2.410180e+02 1.532328e+01 1.396558e+01) (-1.619387e-01 6.080585e-03 -7.331562e-03))
1.57          	((-8.266819e+01 8.298407e+02 8.774964e+02) (3.542830e-02 5.750259e+00 3.097048e+00)) ((-2.410134e+02 1.533066e+01 1.398256e+01) (-1.624579e-01 5.925171e-03 -7.210919e-03))
1.575         	((-8.269013e+01 8.298620e+02 8.774702e+02) (3.538911e-02 5.750925e+00 3.098091e+00)) ((-2.409959e+02 1.533917e+01 1.400188e+01) (-1.624557e-01 5.900416e-03 -7.161674e-03))
1.58          	((-8.272439e+01 8.298552e+02 8.774746e+02) (3.556128e-02 5.752563e+00 3.098430e+00)) ((-2.409815e+02 1.534957e+01 1.402146e+01) (-1.626627e-01 5.924427e-03 -7.181661e-03))
1.585         	((-8.276771e+01 8.298483e+02 8.774200e+02) (3.566628e-02 5.752564e+00 3.099346e+00)) ((-2.409616e+02 1.536706e+01 1.404937e+01) (-1.623669e-01 6.021123e-03 -7.142539e-03))
1.59          	((-8.279549e+01 8.298295e+02 8.774619e+02) (3.566535e-02 5.754780e+00 3.099668e+00)) ((-2.409696e+02 1.538027e+01 1.407324e+01) (-1.628029e-01 5.963373e-03 -7.158563e-03))
1.595         	((-8.281255e+01 8.298195e+02 8.774626e+02) (3.561358e-02 5.755676e+00 3.100684e+00)) ((-2.409652e+02 1.538996e+01 1.409301e+01) (-1.628758e-01 5.955995e-03 -7.154674e-03))
1.6           	((-8.286235e+01 8.298284e+02 8.774237e+02) (3.608096e-02 5.755738e+00 3.101238e+00)) ((-2.409498e+02 1.539522e+01 1.410195e+01) (-1.624853e-01 6.084514e-03 -7.378725e-03))
1.605         	((-8.286982e+01 8.298373e+02 8.774348e+02) (3.568447e-02 5.757804e+00 3.101666e+00)) ((-2.409504e+02 1.540265e+01 1.412171e+01) (-1.628685e-01 5.992728e-03 -7.237934e-03))
1.61          	((-8.290697e+01 8.298320e+02 8.774381e+02) (3.563793e-02 5.758885e+00 3.102496e+00)) ((-2.409467e+02 1.541760e+01 1.414515e+01) (-1.629960e-01 5.919123e-03 -7.230726e-03))
1.615         	((-8.295950e+01 8.298330e+02 8.774239e+02) (3.598359e-02 5.759547e+00 3.103123e+00)) ((-2.409405e+02 1.542801e+01 1.415961e+01) (-1.628571e-01 6.094559e-03 -7.351221e-03))
1.62          	((-8.295033e+01 8.298342e+02 8.774419e+02) (3.561035e-02 5.760992e+00 3.103671e+00)) ((-2.409437e+02 1.543800e+01 1.418665e+01) (-1.630367e-01 6.001622e-03 -7.176285e-03))
1.625         	((-8.297661e+01 8.298341e+02 8.774678e+02) (3.572068e-02 5.762498e+00 3.104383e+00)) ((-2.409458e+02 1.544367e+01 1.420164e+01) (-1.632744e-01 5.978443e-03 -7.296653e-03))
1.63          	((-8.302031e+01 8.298614e+02 8.774312e+02) (3.660283e-02 5.761693e+00 3.105310e+00)) ((-2.409300e+02 1.544631e+01 1.421022e+01) (-1.626286e-01 6.348157e-03 -7.554514e-03))
1.635         	((-8.302090e+01 8.298891e+02 8.774163e+02) (3.567661e-02 5.763681e+00 3.105641e+00)) ((-2.409281e+02 1.545389e+01 1.423346e+01) (-1.629472e-01 6.066308e-03 -7.223164e-03))
1.64          	((-8.307092e+01 8.298915e+02 8.774076e+02) (3.612604e-02 5.765039e+00 3.106259e+00)) ((-2.409254e+02 1.546316e+01 1.424565e+01) (-1.631110e-01 6.112337e-03 -7.429145e-03))
1.645         	((-8.309216e+01 8.298704e+02 8.774357e+02) (3.610847e-02 5.766931e+00 3.106848e+00)) ((-2.409289e+02 1.547688e+01 1.427505e+01) (-1.634777e-01 6.214731e-03 -7.246550e-03))
1.65          	((-8.307001e+01 8.298777e+02 8.773813e+02) (3.441219e-02 5.763063e+00 3.108054e+00)) ((-2.409135e+02 1.548907e+01 1.430657e+01) (-1.616532e-01 5.578427e-03 -6.330824e-03))
1.655         	((-8.299858e+01 8.299030e+02 8.773229e+02) (3.560066e-02 5.767618e+00 3.107974e+00)) ((-2.409020e+02 1.550716e+01 1.434400e+01) (-1.629291e-01 5.959182e-03 -6.975192e-03))
1.66          	((-8.305651e+01 8.299235e+02 8.773141e+02) (3.640177e-02 5.768713e+00 3.108557e+00)) ((-2.409039e+02 1.551388e+01 1.434566e+01) (-1.629932e-01 6.232706e-03 -7.492574e-03))
1.665         	((-8.308859e+01 8.299398e+02 8.773667e+02) (3.607546e-02 5.771059e+00 3.109148e+00)) ((-2.409212e+02 1.551802e+01 1.435703e+01) (-1.635573e-01 6.233930e-03 -7.326475e-03))
1.67          	((-8.311323e+01 8.299567e+02 8.773817e+02) (3.588515e-02 5.772058e+00 3.109913e+00)) ((-2.409243e+02 1.552249e+01 1.437183e+01) (-1.636460e-01 6.083308e-03 -7.313115e-03))
1.675         	((-8.318755e+01 8.299835e+02 8.773609e+02) (3.667572e-02 5.771549e+00 3.110540e+00)) ((-2.409151e+02 1.552189e+01 1.437550e+01) (-1.630228e-01 6.337158e-03 -7.709146e-03))
1.68          	((-8.318284e+01 8.300163e+02 8.773548e+02) (3.577221e-02 5.773364e+00 3.110895e+00)) ((-2.409111e+02 1.552435e+01 1.439964e+01) (-1.633315e-01 6.070100e-03 -7.292704e-03))
1.685         	((-8.324964e+01 8.300246e+02 8.773611e+02) (3.630715e-02 5.774698e+00 3.111568e+00)) ((-2.409085e+02 1.552705e+01 1.440722e+01) (-1.634875e-01 6.206867e-03 -7.531837e-03))
1.69          	((-8.328236e+01 8.300032e+02 8.774014e+02) (3.624868e-02 5.776743e+00 3.112120e+00)) ((-2.409101e+02 1.554185e+01 1.443798e+01) (-1.639671e-01 6.281244e-03 -7.326933e-03))
1.695         	((-8.326561e+01 8.300035e+02 8.773591e+02) (3.518037e-02 5.775156e+00 3.113111e+00)) ((-2.408912e+02 1.555529e+01 1.447109e+01) (-1.630072e-01 5.886899e-03 -6.802230e-03))
1.7           	((-8.329161e+01 8.300208e+02 8.773143e+02) (3.639503e-02 5.777426e+00 3.113216e+00)) ((-2.408773e+02 1.556804e+01 1.448741e+01) (-1.634314e-01 6.261725e-03 -7.322860e-03))
1.705         	((-8.328874e+01 8.300323e+02 8.773343e+02) (3.593551e-02 5.779403e+00 3.113699e+00)) ((-2.408805e+02 1.557726e+01 1.450753e+01) (-1.637906e-01 6.162567e-03 -7.281368e-03))
1.71          	((-8.334695e+01 8.300357e+02 8.773796e+02) (3.612890e-02 5.781102e+00 3.114360e+00)) ((-2.408884e+02 1.558251e+01 1.451280e+01) (-1.641482e-01 6.151260e-03 -7.427032e-03))
1.715         	((-8.344445e+01 8.300597e+02 8.773585e+02) (3.719389e-02 5.779945e+00 3.115368e+00)) ((-2.408813e+02 1.558421e+01 1.450822e+01) (-1.633502e-01 6.608984e-03 -7.803400e-03))
1.72          	((-8.350784e+01 8.300767e+02 8.773562e+02) (3.633897e-02 5.782596e+00 3.115479e+00)) ((-2.408799e+02 1.558705e+01 1.451874e+01) (-1.639404e-01 6.295000e-03 -7.482299e-03))
1.725         	((-8.360656e+01 8.300917e+02 8.773473e+02) (3.748516e-02 5.781734e+00 3.116131e+00)) ((-2.408748e+02 1.558413e+01 1.451918e+01) (-1.631508e-01 6.722300e-03 -7.998073e-03))
1.73          	((-8.366721e+01 8.301082e+02 8.773673e+02) (3.665785e-02 5.785011e+00 3.116752e+00)) ((-2.408768e+02 1.559741e+01 1.454807e+01) (-1.641688e-01 6.454732e-03 -7.373232e-03))
1.735         	((-8.376056e+01 8.301244e+02 8.773769e+02) (3.710411e-02 5.785561e+00 3.117513e+00)) ((-2.408741e+02 1.560512e+01 1.455874e+01) (-1.640116e-01 6.485389e-03 -7.667951e-03))
1.74          	((-8.376258e+01 8.301346e+02 8.774113e+02) (3.661660e-02 5.787007e+00 3.117983e+00)) ((-2.408786e+02 1.561633e+01 1.458866e+01) (-1.642052e-01 6.408405e-03 -7.306446e-03))
1.745         	((-8.380635e+01 8.301384e+02 8.774571e+02) (3.671911e-02 5.788919e+00 3.118436e+00)) ((-2.408833e+02 1.562514e+01 1.460013e+01) (-1.645113e-01 6.353632e-03 -7.446191e-03))
1.75          	((-8.388593e+01 8.301395e+02 8.774281e+02) (3.735774e-02 5.788601e+00 3.119107e+00)) ((-2.408659e+02 1.563409e+01 1.460730e+01) (-1.640385e-01 6.639371e-03 -7.622121e-03))
1.755         	((-8.392923e+01 8.301138e+02 8.774339e+02) (3.685512e-02 5.790749e+00 3.119383e+00)) ((-2.408587e+02 1.564117e+01 1.462040e+01) (-1.643993e-01 6.461293e-03 -7.486365e-03))
1.76          	((-8.399461e+01 8.301021e+02 8.774385e+02) (3.690647e-02 5.791911e+00 3.120092e+00)) ((-2.408532e+02 1.565090e+01 1.462924e+01) (-1.645631e-01 6.362605e-03 -7.534137e-03))
1.765         	((-8.407943e+01 8.301308e+02 8.774497e+02) (3.693889e-02 5.792793e+00 3.120690e+00)) ((-2.408492e+02 1.566406e+01 1.464150e+01) (-1.644631e-01 6.442309e-03 -7.504805e-03))
1.77          	((-8.414320e+01 8.301425e+02 8.775104e+02) (3.695272e-02 5.794492e+00 3.121116e+00)) ((-2.408602e+02 1.567661e+01 1.465580e+01) (-1.647588e-01 6.415633e-03 -7.536097e-03))
1.775         	((-8.420914e+01 8.301590e+02 8.775091e+02) (3.716713e-02 5.794580e+00 3.122176e+00)) ((-2.408526e+02 1.568553e+01 1.466495e+01) (-1.645308e-01 6.494708e-03 -7.635718e-03))
1.78          	((-8.424647e+01 8.301680e+02 8.775595e+02) (3.705486e-02 5.796514e+00 3.122286e+00)) ((-2.408606e+02 1.569385e+01 1.468122e+01) (-1.648045e-01 6.431167e-03 -7.555275e-03))
1.785         	((-8.427336e+01 8.301781e+02 8.775480e+02) (3.654743e-02 5.796325e+00 3.123318e+00)) ((-2.408484e+02 1.570440e+01 1.470278e+01) (-1.644269e-01 6.256368e-03 -7.338402e-03))
1.79          	((-8.436665e+01 8.301844e+02 8.775566e+02) (3.728152e-02 5.798080e+00 3.123472e+00)) ((-2.408443e+02 1.571467e+01 1.471037e+01) (-1.646451e-01 6.447631e-03 -7.655123e-03))
1.795         	((-8.441881e+01 8.301682e+02 8.775807e+02) (3.711491e-02 5.799753e+00 3.124079e+00)) ((-2.408415e+02 1.572431e+01 1.472926e+01) (-1.649106e-01 6.484701e-03 -7.537662e-03))
1.8           	((-8.446001e+01 8.301640e+02 8.775591e+02) (3.680122e-02 5.800117e+00 3.124769e+00)) ((-2.408311e+02 1.573365e+01 1.474722e+01) (-1.647288e-01 6.239714e-03 -7.529035e-03))
1.805         	((-8.454703e+01 8.301789e+02 8.775789e+02) (3.727831e-02 5.801539e+00 3.125219e+00)) ((-2.408298e+02 1.574050e+01 1.475125e+01) (-1.648227e-01 6.426680e-03 -7.722768e-03))
1.81          	((-8.460922e+01 8.301913e+02 8.776244e+02) (3.722578e-02 5.803151e+00 3.125776e+00)) ((-2.408366e+02 1.575420e+01 1.477483e+01) (-1.651637e-01 6.450009e-03 -7.616562e-03))
1.815         	((-8.461890e+01 8.302231e+02 8.776002e+02) (3.609354e-02 5.801451e+00 3.126847e+00)) ((-2.408234e+02 1.576742e+01 1.480185e+01) (-1.641263e-01 6.046980e-03 -7.103247e-03))
1.82          	((-8.466316e+01 8.302539e+02 8.775693e+02) (3.733564e-02 5.803593e+00 3.126949e+00)) ((-2.408128e+02 1.578167e+01 1.481514e+01) (-1.645243e-01 6.388586e-03 -7.679464e-03))
1.825         	((-8.466574e+01 8.302788e+02 8.775904e+02) (3.675613e-02 5.805499e+00 3.127506e+00)) ((-2.408150e+02 1.579135e+01 1.483456e+01) (-1.648239e-01 6.259832e-03 -7.567648e-03))
1.83          	((-8.472772e+01 8.302946e+02 8.776390e+02) (3.697564e-02 5.807175e+00 3.128153e+00)) ((-2.408259e+02 1.580102e+01 1.484160e+01) (-1.651987e-01 6.230310e-03 -7.757538e-03))
1.835         	((-8.482357e+01 8.303169e+02 8.776304e+02) (3.788856e-02 5.806422e+00 3.129137e+00)) ((-2.408171e+02 1.580658e+01 1.484109e+01) (-1.645249e-01 6.656495e-03 -8.050508e-03))
1.84          	((-8.484176e+01 8.303530e+02 8.776087e+02) (3.633116e-02 5.806636e+00 3.129391e+00)) ((-2.408089e+02 1.581706e+01 1.486851e+01) (-1.642026e-01 6.093245e-03 -7.365136e-03))
1.845         	((-8.488474e+01 8.303988e+02 8.775984e+02) (3.722779e-02 5.808881e+00 3.130055e+00)) ((-2.408047e+02 1.582468e+01 1.488054e+01) (-1.646444e-01 6.375859e-03 -7.759791e-03))
1.85          	((-8.487875e+01 8.304063e+02 8.775983e+02) (3.652622e-02 5.809504e+00 3.130662e+00)) ((-2.408035e+02 1.584229e+01 1.491795e+01) (-1.646464e-01 6.160993e-03 -7.365126e-03))
1.855         	((-8.491744e+01 8.304111e+02 8.776338e+02) (3.685596e-02 5.812006e+00 3.131245e+00)) ((-2.408069e+02 1.585212e+01 1.493135e+01) (-1.651627e-01 6.256546e-03 -7.637211e-03))
1.86          	((-8.497856e+01 8.304225e+02 8.776048e+02) (3.751889e-02 5.811882e+00 3.131955e+00)) ((-2.407935e+02 1.586034e+01 1.493765e+01) (-1.648506e-01 6.551675e-03 -7.864389e-03))
1.865         	((-8.498618e+01 8.304404e+02 8.776412e+02) (3.695501e-02 5.814089e+00 3.132361e+00)) ((-2.407862e+02 1.586338e+01 1.495029e+01) (-1.651671e-01 6.423103e-03 -7.699056e-03))
1.87          	((-8.500431e+01 8.304661e+02 8.776473e+02) (3.689284e-02 5.815042e+00 3.133173e+00)) ((-2.407825e+02 1.587180e+01 1.496521e+01) (-1.653174e-01 6.269726e-03 -7.749320e-03))
1.875         	((-8.506456e+01 8.304881e+02 8.776306e+02) (3.757335e-02 5.814997e+00 3.133916e+00)) ((-2.407628e+02 1.587286e+01 1.496624e+01) (-1.648244e-01 6.595580e-03 -7.996588e-03))
1.88          	((-8.507292e+01 8.304933e+02 8.776217e+02) (3.698591e-02 5.816581e+00 3.134416e+00)) ((-2.407584e+02 1.588407e+01 1.498982e+01) (-1.652061e-01 6.460631e-03 -7.698279e-03))
1.885         	((-8.512334e+01 8.304815e+02 8.776327e+02) (3.705173e-02 5.818329e+00 3.135138e+00)) ((-2.407558e+02 1.589199e+01 1.500131e+01) (-1.653831e-01 6.476056e-03 -7.763184e-03))
